"Year"	"Onshore Wind"	"Offshore Wind"	"Shoreline wave / tidal"	"Solar photovoltaics"	"Small scale Hydro"	"Large scale Hydro"	"Landfill gas"	"Sewage sludge digestion"	"Energy from waste"	"Animal Biomass (non-AD)"	"Anaerobic Digestion"	"Plant Biomass"	"Total"
"2010"	2486.15833694637	190	2.45	2.40666654711503	135.91775	1321.096	108.553	8.164	10.5	12.5	4.494	87.0942	4369.33395349349
"2011"	2897.8598067958	190	2.56	48.3166015821245	146.00715	1339.096	112.804	9.447	10.5	12.5	14.278	86.056	4869.42455837793
"2012"	3764.99353561552	190	6.748	94.7435503389355	157.72175	1339.096	114.854	9.447	17.7	12.5	15.078	92.9147	5815.79653595446
"2013"	4588.75040518182	190	6.748	132.741393303187	170.60524	1339.096	115.334	6.847	17.5	12.5	16.6055817445585	103.0077	6699.73532022956
"2014"	5079.47319504574	197.35	7.388	174.958522860154	188.63044	1339.096	116.334	6.847	17.5	12.5	26.1266695288732	173.6327	7339.83652743477
"2015"	5397.99336831317	187.35	7.638	264.060272148266	232.34313	1339.096	116.334	6.9513	17.5	12.5	29.1734340596189	177.2927	7788.23220452105
"2016"	6297.98190659281	180	13.007	325.770489491192	291.19101	1335.596	116.334	7.248	17.5	12.5	32.8672575029662	196.092	8826.08766358697
"2017"	7331.04742563897	247.000000000001	17.918	342.972872245231	313.18066	1335.496	115.834	7.248	17.5	12.5	50.65	220.6204	10011.9673578842
"2018"	7933.95279298918	627.8	19.918	343.863897810381	313.36852	1335.496	115.864	7.248	17.5	12.5	52.128	258.0002	11037.6394107996
"2019"	8353.08402676338	980.7825	21.918	364.165861069243	313.90762	1335.496	115.864	7.248	69.337	12.5	53.148	258.2188	11885.6698078326
