"EmissionYear"	"Electricity"	"Heat"	"Other"	"Transport"
"1990"	14.7526988001912	10.8953183144853	35.6729430749058	14.8792026044128
"1995"	16.7353263791256	10.9957137380039	33.2889795930155	15.8128573360383
"1998"	17.8049869697147	11.0795676772846	30.2526111574624	16.5083797858216
"1999"	16.7176719067481	11.0628735396924	28.4223873185237	16.4402837087901
"2000"	19.6710919796919	10.8037136800695	27.7282712553833	15.7390721025426
"2001"	18.8909870563382	11.3217809928027	27.1862129866024	15.5630190133599
"2002"	17.2357347120082	10.1411129574363	25.5371066864353	15.9171835726316
"2003"	17.6403325910622	10.1943517812671	25.3954082220099	15.6851844236703
"2004"	15.8163920923891	10.4289280406649	24.3567673032867	15.769561429985
"2005"	14.019969311494	10.2998286880727	24.095997744082	15.9624642089245
"2006"	18.8037969107234	9.82954837898864	21.9923904822233	15.9319163620174
"2007"	15.5820917875527	9.47139787022252	21.0981607114044	16.2494400678057
"2008"	14.3114776148896	10.0388605996134	20.319066922896	15.6367141988174
"2009"	13.4217056156206	9.3218657821151	18.5951206869475	14.939697898711
"2010"	15.8560589041466	10.3454132636089	18.2317969138281	14.4224382354878
"2011"	12.1363635924944	8.45135099185941	17.5352558048897	13.9913043941893
"2012"	12.8396494179902	9.29360887878498	16.6613449957489	13.7277125214006
"2013"	11.4526892271866	9.39098785987666	16.2724680019414	13.6344453606329
"2014"	9.82350765804348	7.8782514056509	15.7740925722177	13.8242837480744
"2015"	7.75733488977746	8.24859577206633	16.0496091935283	14.1368692641793
"2016"	2.51588414546123	8.41898628459479	16.5335025223822	14.5682015276973
"2017"	1.16300818840783	8.15519497728917	16.7020463429899	14.9689165952837
"2018"	2.15270704390365	8.46197929435334	16.1914223022704	14.8070124963185
"BaseYear"	14.7526988001912	10.8953183144853	35.7653410570306	14.8792026044128
