"EmissionYear"	"Agriculture"	"Electricity Generation"	"Industry"	"Land use"	"Residential"	"Services"	"Transport"	"Waste"
"1990"	8.88919254819272	14.7526988001912	21.0279104471138	-0.353518317566323	8.00500161323027	2.97245607405828	14.8792026044128	6.02721902436235
"1995"	8.90294612071593	16.7353263791256	19.565797488193	-1.60316099763233	7.84472221798193	3.32593186605173	15.8128573360383	6.24845663570911
"1998"	8.88384544855039	17.8049869264994	17.3628235422009	-2.51265768928033	8.06823096085375	3.43758286937381	16.5083797858216	6.09235374626383
"1999"	8.86843689004707	16.7176718711459	16.1057013348822	-2.86685547792033	7.95791184102119	3.559713440063	16.4402837087901	5.86035286572512
"2000"	8.57484736632007	19.6710919467988	15.9567294186247	-3.07691828041966	7.81848326461543	3.5214451310457	15.7390721025426	5.73739806815965
"2001"	8.30496814728322	18.8909870136205	16.3189265605806	-3.456505801792	8.31600291615775	3.62668819404229	15.5630190133599	5.39791400585092
"2002"	8.31903993799721	17.235734674379	15.2587776369684	-3.92823992204834	7.6121331819693	3.20613301098834	15.9171835726316	5.21037583562594
"2003"	8.39083930224463	17.6403322311385	15.1476877185689	-3.99511183982634	7.60654552894094	3.35962958010994	15.6851844236703	5.08017007316254
"2004"	8.33132259319378	15.8163915881638	15.0855919515147	-4.35252518746201	7.76441567010612	3.50639069723351	15.769561429985	4.45050012359077
"2005"	8.22773749959991	14.0199689122308	15.4807983638578	-4.58477826691334	7.7083608269804	3.5227832962036	15.9624642089245	4.04092511168956
"2006"	8.02493957880117	18.8037965221207	14.2728121787081	-4.92560221239733	7.50396763429821	3.32593675958052	15.9319163620174	3.6198853108239
"2007"	8.17088885404808	15.5820912629454	13.7393926034408	-5.09607348406699	7.268943184712	3.2448947930085	16.2494400678057	3.24151315509182
"2008"	7.72185666539322	14.3114765186314	13.7834054646596	-5.37291851336532	7.47382712890948	3.66096663658257	15.6367141988174	3.09079123658804
"2009"	7.7031800399882	13.4217029358283	12.3376495070988	-5.37950906164267	7.18351285634815	3.30376885695417	14.939697898711	2.76838695010816
"2010"	7.7485939529888	15.8560520838541	12.1894542646988	-5.43825611711533	8.01600023369255	3.5323151471699	14.4224382354878	2.52910951629474
"2011"	7.72161707544875	12.1363429713408	12.0561658677952	-5.73195867964867	6.48942880238554	3.05839267874736	13.9913043941893	2.39298167317456
"2012"	7.67954342054087	12.8396102321593	11.4646477949248	-5.660202597221	7.03027095536938	3.39272345352908	13.7277125214006	2.04801003322163
"2013"	7.60009970757371	11.4526367887892	11.4829170226037	-5.41274907350701	7.06990940003637	3.47127264374066	13.6344453606329	1.45205859976806
"2014"	7.74434203231545	9.82342348340089	10.6805327464773	-5.28689565338168	5.9140870412984	3.12302339698858	13.8242837480744	1.47733858881313
"2015"	7.61710847946161	7.75720116891653	10.949729998772	-5.38856580994134	6.10744197455422	3.28333258486469	14.1368692641793	1.72929145874435
"2016"	7.63494947577655	2.51567793613529	11.5172004877859	-5.35015731702	6.21526932403027	3.28913076066494	14.5682015276973	1.64630228506536
"2017"	7.60356176629526	1.16276716074232	11.7991900028219	-5.41961701018233	6.0247499209717	3.14526866374813	14.9689165952837	1.70432900428997
"2018"	7.47352504710989	2.15245750346833	11.5257429915059	-5.426798951849	6.23128155564559	3.17406422823272	14.8070124963185	1.67583626641392
"BaseYear"	8.88919254819272	14.7526988001912	21.0289782095592	-0.353518317566323	8.06297694744645	3.00581095952157	14.8792026044128	6.02721902436235
