"EmissionYear","Electricity","Heat","Industry","Other","Transport","Total"
"1990",14.7526988001912,10.8953183144853,21.0279104471138,14.645032627792,14.8792026044128,76.2001627939951
"1995",16.7353263791256,10.9957137380039,19.565797488193,13.7231821048225,15.8128573360383,76.8328770461832
"1998",17.8049869697147,11.0795676772846,17.3628234989855,12.8897876584768,16.5083797858216,75.6455455902834
"1999",16.7176719067481,11.0628735396924,16.10570129928,12.3166860192436,16.4402837087901,72.6432164737543
"2000",19.6710919796919,10.8037136800695,15.9567293857316,11.7715418696517,15.7390721025426,73.9421490176873
"2001",18.8909870563382,11.3217809928027,16.3189265178629,10.8672864687395,15.5630190133599,72.9620000491031
"2002",17.2357347120082,10.1411129574363,15.2587775993392,10.2783290870962,15.9171835726316,68.8311379285114
"2003",17.6403325910622,10.1943517812671,15.1476873586453,10.2477208633646,15.6851844236703,68.9152770180095
"2004",15.8163920923891,10.4289280406649,15.0855914472894,9.2711758559973,15.769561429985,66.3716488663256
"2005",14.019969311494,10.2998286880727,15.4807979645946,8.61519977948742,15.9624642089245,64.3782599525732
"2006",18.8037969107234,9.82954837898864,14.2728117901054,7.71957869211782,15.9319163620174,66.5576521339527
"2007",15.5820917875527,9.47139787022252,13.7393920788335,7.35876863257088,16.2494400678057,62.4010904369852
"2008",14.3114776148896,10.0388605996134,13.7834043684014,6.53566255449456,15.6367141988174,60.3061193362165
"2009",13.4217056156206,9.3218657821151,12.3376468273066,6.25747385964091,14.939697898711,56.2783899833941
"2010",15.8560589041466,10.3454132636089,12.1894474444063,6.04234946942174,14.4224382354878,58.8557073170714
"2011",12.1363635924944,8.45135099185941,12.0561452466416,5.47911055824813,13.9913043941893,52.1142747834328
"2012",12.8396494179902,9.29360887878498,11.4646086090939,5.19673638665498,13.7277125214006,52.5223158139246
"2013",11.4526892271866,9.39098785987666,11.4828645842063,4.78960341773514,13.6344453606329,50.7505904496375
"2014",9.82350765804348,7.8782514056509,10.6804485718347,5.09364400038298,13.8242837480744,47.3001353839865
"2015",7.75733488977746,8.24859577206633,10.9495962779111,5.1000129156172,14.1368692641793,46.1924091195514
"2016",2.51588414546123,8.41898628459479,11.5169942784599,5.01650824392233,14.5682015276973,42.0365744801355
"2017",1.16300818840783,8.15519497728917,11.7989489751564,4.90309736783355,14.9689165952837,40.9891661039706
"2018",2.15270704390365,8.46197929435334,11.5254934510706,4.66592885119978,14.8070124963185,41.6131211368458
"BaseYear",14.7526988001912,10.8953183144853,21.0289782095592,14.7363628474715,14.8792026044128,76.2925607761199
