"Date"	"Gas"	"Transport"	"Electricity"
2009-01-01	0	111.366617236314	89.995
2009-02-01	0	141.474612560842	91.556
2009-03-01	0	120.828032181136	83.5595
2009-04-01	0	136.261245209565	90.5045
2009-05-01	0	120.392009405447	80.013
2009-06-01	0	131.151017708392	74.4085
2009-07-01	0	124.782540854471	75.616
2009-08-01	0	127.002002812415	61.3065
2009-09-01	0	131.784248521427	73.442
2009-10-01	0	122.085147650698	81.383
2009-11-01	0	122.523029034956	74.8005
2009-12-01	0	122.221372565712	101.1225
2010-01-01	0	107.297463014128	91.1365
2010-02-01	0	133.646511015254	103.945
2010-03-01	0	116.160292768075	101.594
2010-04-01	0	134.600043251551	92.5695
2010-05-01	0	120.441173648928	73.3205
2010-06-01	0	126.385600660166	75.7565
2010-07-01	0	123.701017879609	70.417
2010-08-01	0	124.880826212728	62.62
2010-09-01	0	128.98510380309	78.224
2010-10-01	0	126.314799465124	78.7245
2010-11-01	0	131.542056417299	87.0245
2010-12-01	0	120.186518066599	116.5825
2011-01-01	0	113.492372747115	90.9805809320247
2011-02-01	0	131.61486169954	107.610579486396
2011-03-01	0	113.990679291608	98.5000488936145
2011-04-01	0	131.662496658491	95.5440306193529
2011-05-01	0	116.180253158655	76.5459438724371
2011-06-01	0	127.204999989845	84.2893162343132
2011-07-01	0	122.10286371074	73.4055323760151
2011-08-01	0	118.091407150587	74.1079341043424
2011-09-01	0	127.618744199388	81.8300682316572
2011-10-01	0	123.067333249873	72.3267691153461
2011-11-01	0	127.678746812863	87.3034946551996
2011-12-01	0	121.423049826205	96.0249290080349
2012-01-01	0	112.144223179134	84.4902319522883
2012-02-01	0	125.842667524413	108.076176264642
2012-03-01	0	128.603096414142	88.0157799142463
2012-04-01	0	114.432842292399	72.9712523432528
2012-05-01	0	114.659101451325	84.4517707225666
2012-06-01	0	125.855125928554	71.389113617633
2012-07-01	0	119.351894464964	67.6221256443218
2012-08-01	0	120.973262671395	75.1116875121734
2012-09-01	0	125.969983472796	64.1402521747343
2012-10-01	0	119.825016951752	79.8520755082773
2012-11-01	0	129.563422069589	94.2897061862369
2012-12-01	0	126.037853363932	93.0645197819037
2013-01-01	220.187865	107.69024938802	80.9898249852333
2013-01-02	206.5032	107.69024938802	81.9904895485608
2013-01-03	199.869327	107.69024938802	88.0219698049788
2013-01-04	193.421846	107.69024938802	85.6258656983419
2013-01-05	186.814916	107.69024938802	79.7845434065692
