"Date"	"Gas"	"Transport"	"Electricity"
2009-01-01	0	4.95531556656215	89.995
2009-02-01	0	5.68044261233304	91.556
2009-03-01	0	5.22684505062746	83.5595
2009-04-01	0	5.36731535456313	90.5045
2009-05-01	0	4.93799982976066	80.013
2009-06-01	0	5.02008665171711	74.4085
2009-07-01	0	5.00222057476121	75.616
2009-08-01	0	5.01113350893062	61.3065
2009-09-01	0	5.2562435295264	73.442
2009-10-01	0	4.98713876259402	81.383
2009-11-01	0	4.8019869912967	74.8005
2009-12-01	0	5.05213995665702	101.1225
2010-01-01	0	4.73868022263289	91.1365
2010-02-01	0	5.36612578008965	103.945
2010-03-01	0	4.91658489293777	101.594
2010-04-01	0	5.30194167464328	92.5695
2010-05-01	0	4.89281711075034	73.3205
2010-06-01	0	4.92982928451527	75.7565
2010-07-01	0	4.96648124792933	70.417
2010-08-01	0	5.03260248771934	62.62
2010-09-01	0	5.07559834432403	78.224
2010-10-01	0	4.94178358347334	78.7245
2010-11-01	0	5.33364090643241	87.0245
2010-12-01	0	5.09318636227311	116.5825
2011-01-01	0	4.75991927920586	90.9805809320247
2011-02-01	0	5.18331352274051	107.610579486396
2011-03-01	0	4.81294398712405	98.5000488936145
2011-04-01	0	5.00838253073061	95.5440306193529
2011-05-01	0	4.63783362793252	76.5459438724371
2011-06-01	0	5.12770193408643	84.2893162343132
2011-07-01	0	4.72648615213129	73.4055323760151
2011-08-01	0	4.6328635065893	74.1079341043424
2011-09-01	0	5.12668731241201	81.8300682316572
2011-10-01	0	4.93179406865865	72.3267691153461
2011-11-01	0	5.13601646242668	87.3034946551996
2011-12-01	0	4.64129993712432	96.0249290080349
2012-01-01	0	4.49543270350379	84.4902319522883
2012-02-01	0	4.97398913158166	108.076176264642
2012-03-01	0	4.94902457576903	88.0157799142463
2012-04-01	0	4.63864088133098	72.9712523432528
2012-05-01	0	4.58476015117503	84.4517707225666
2012-06-01	0	4.86625494730086	71.389113617633
2012-07-01	0	4.61568192107973	67.6221256443218
2012-08-01	0	4.71068606931724	75.1116875121734
2012-09-01	0	4.89809223679149	64.1402521747343
2012-10-01	0	4.63456627213195	79.8520755082773
2012-11-01	0	5.0181208370156	94.2897061862369
2012-12-01	0	5.05656753394258	93.0645197819037
2013-01-01	220.187865	4.31140428219813	80.9898249852333
2013-01-02	206.5032	4.31140428219813	81.9904895485608
2013-01-03	199.869327	4.31140428219813	88.0219698049788
2013-01-04	193.421846	4.31140428219813	85.6258656983419
2013-01-05	186.814916	4.31140428219813	79.7845434065692
2013-01-06	198.25247	4.31140428219813	79.401797327918
2013-01-07	199.706934	4.31140428219813	91.2654407221485
2013-01-08	202.451129	4.31140428219813	88.5068597768615
2013-01-09	237.035803	4.31140428219813	89.4456605245875
2013-01-10	289.925809	4.31140428219813	95.6934150505829
2013-01-11	285.527663	4.31140428219813	95.6886464931371
2013-01-12	286.856846	4.31140428219813	93.0426340976299
2013-01-13	301.77202	4.31140428219813	91.4219301662098
2013-01-14	311.297181	4.31140428219813	100.815162946726
2013-01-15	332.868037	4.31140428219813	104.783107518251
2013-01-16	334.114795	4.31140428219813	104.744882284324
2013-01-17	313.487047	4.31140428219813	104.307668246284
2013-01-18	287.251126	4.31140428219813	104.143533216185
2013-01-19	270.862339	4.31140428219813	95.9473677204119
2013-01-20	272.285353	4.31140428219813	94.7465751547281
2013-01-21	298.156041	4.31140428219813	100.76873153253
2013-01-22	336.555307	4.31140428219813	106.812426041937
2013-01-23	336.682893	4.31140428219813	106.287494382084
2013-01-24	326.834738	4.31140428219813	103.950842354914
2013-01-25	306.783056	4.31140428219813	106.535079852165
2013-01-26	240.721455	4.31140428219813	94.1348032052977
2013-01-27	244.318302	4.31140428219813	92.9419090472877
2013-01-28	257.499584	4.31140428219813	102.46489562841
2013-01-29	236.99989	4.31140428219813	100.640850960431
2013-01-30	244.041402	4.31140428219813	100.488780467975
2013-01-31	250.217033	4.31140428219813	104.101931050313
2013-02-01	247.174668	4.96834431476602	97.9915685715914
2013-02-02	249.415275	4.96834431476602	90.8825232675053
2013-02-03	234.23156	4.96834431476602	86.4888995665626
2013-02-04	270.250171	4.96834431476602	102.302420455879
2013-02-05	275.936804	4.96834431476602	105.172099794602
2013-02-06	273.461691	4.96834431476602	103.61083665775
2013-02-07	313.460385	4.96834431476602	102.960009364459
2013-02-08	303.977871	4.96834431476602	97.1768552926304
2013-02-09	286.438054	4.96834431476602	88.7425450556239
2013-02-10	286.016415	4.96834431476602	88.7042001410169
2013-02-11	317.280605	4.96834431476602	95.6904757106152
2013-02-12	321.733477	4.96834431476602	99.9590386966737
2013-02-13	317.530087	4.96834431476602	103.945556950788
2013-02-14	276.557824	4.96834431476602	96.2443310851603
2013-02-15	258.099742	4.96834431476602	90.6160010304841
2013-02-16	219.477096	4.96834431476602	83.5389308215835
2013-02-17	213.916717	4.96834431476602	83.4819836627208
2013-02-18	273.286893	4.96834431476602	95.5129275244561
2013-02-19	273.770427	4.96834431476602	94.8501711901505
2013-02-20	287.251794	4.96834431476602	97.8775076664775
2013-02-21	305.736308	4.96834431476602	100.884927147507
2013-02-22	295.657655	4.96834431476602	101.283486131763
2013-02-23	254.819682	4.96834431476602	91.289353825901
2013-02-24	261.747807	4.96834431476602	91.6826699427686
2013-02-25	256.342136	4.96834431476602	98.4387144753095
2013-02-26	244.65813	4.96834431476602	92.0928030582799
2013-02-27	246.112239	4.96834431476602	95.7353984591215
2013-02-28	237.804918	4.96834431476602	95.2017985084609
2013-03-01	211.439163	4.51327988611158	92.4524143914693
2013-03-02	196.073066	4.51327988611158	81.4891420365932
2013-03-03	201.754539	4.51327988611158	84.4348791562213
2013-03-04	219.188836	4.51327988611158	93.1507049120969
2013-03-05	219.957957	4.51327988611158	92.7342198043806
2013-03-06	241.027493	4.51327988611158	92.5349994742161
2013-03-07	241.829039	4.51327988611158	92.1231884987441
2013-03-08	249.556427	4.51327988611158	91.8233847491691
2013-03-09	252.092509	4.51327988611158	85.7418838889018
2013-03-10	276.239386	4.51327988611158	94.7189031550163
2013-03-11	318.711523	4.51327988611158	108.212151473583
2013-03-12	291.191685	4.51327988611158	103.754877616205
2013-03-13	293.522897	4.51327988611158	97.1509601244413
2013-03-14	272.74282	4.51327988611158	97.4836186776475
2013-03-15	228.21793	4.51327988611158	94.6836798054309
2013-03-16	241.6004	4.51327988611158	92.0381365023622
2013-03-17	240.485788	4.51327988611158	85.9457993683834
2013-03-18	276.774827	4.51327988611158	90.7853753801931
2013-03-19	317.827023	4.51327988611158	95.2786314560773
2013-03-20	305.06406	4.51327988611158	98.7658098875536
2013-03-21	295.654683	4.51327988611158	100.419299761045
2013-03-22	299.487391	4.51327988611158	103.645186520094
2013-03-23	294.708405	4.51327988611158	96.5510334695727
2013-03-24	293.687724	4.51327988611158	96.1666466988294
2013-03-25	337.556596	4.51327988611158	105.084563888954
2013-03-26	331.468586	4.51327988611158	105.785501123637
2013-03-27	324.080456	4.51327988611158	104.746924891099
2013-03-28	289.793377	4.51327988611158	100.189850969512
2013-03-29	249.170076	4.51327988611158	99.1988265964008
2013-03-30	230.365558	4.51327988611158	90.0560770333872
2013-03-31	237.204789	4.51327988611158	83.7835632404634
2013-04-01	257.269354	4.8342452294834	93.4005623962507
2013-04-02	278.649959	4.8342452294834	98.3126619613126
2013-04-03	232.45209	4.8342452294834	99.0772140874033
2013-04-04	251.872022	4.8342452294834	99.2860121321502
2013-04-05	270.885591	4.8342452294834	96.8666322688295
2013-04-06	254.296078	4.8342452294834	85.0208424173074
2013-04-07	257.083181	4.8342452294834	85.433499512353
2013-04-08	279.845904	4.8342452294834	96.1370237727787
2013-04-09	271.896763	4.8342452294834	95.9921589092851
2013-04-10	265.639732	4.8342452294834	94.9087047770463
2013-04-11	281.790442	4.8342452294834	93.9014381661545
2013-04-12	274.665023	4.8342452294834	94.1785227675681
2013-04-13	211.264838	4.8342452294834	84.490166368394
2013-04-14	170.607888	4.8342452294834	79.2181503998595
2013-04-15	189.462769	4.8342452294834	86.0550371967772
2013-04-16	204.175913	4.8342452294834	86.0084643111744
2013-04-17	227.860931	4.8342452294834	89.2788699422116
2013-04-18	215.635713	4.8342452294834	87.9400379968023
2013-04-19	210.564234	4.8342452294834	82.4024735245762
2013-04-20	185.434102	4.8342452294834	70.0642010435581
2013-04-21	198.956531	4.8342452294834	72.1360107310018
2013-04-22	199.384624	4.8342452294834	81.0756201035205
2013-04-23	196.692393	4.8342452294834	81.1860433144966
2013-04-24	201.076158	4.8342452294834	83.0032719160944
2013-04-25	210.383038	4.8342452294834	83.6270138702104
2013-04-26	205.444504	4.8342452294834	83.9916651052552
2013-04-27	193.563603	4.8342452294834	77.0278467889323
2013-04-28	199.954856	4.8342452294834	73.3504155998593
2013-04-29	203.810898	4.8342452294834	81.6813776229945
2013-04-30	199.414742	4.8342452294834	80.7791997252145
2013-05-01	208.907919	4.7995446266413	78.6523630512446
2013-05-02	216.006694	4.7995446266413	81.7262610966296
2013-05-03	217.361612	4.7995446266413	80.5460207829773
2013-05-04	193.916604	4.7995446266413	75.4251240587342
2013-05-05	166.413398	4.7995446266413	68.6490891092962
2013-05-06	175.007552	4.7995446266413	75.7175450005118
2013-05-07	150.182206	4.7995446266413	77.7454776346075
2013-05-08	167.825061	4.7995446266413	80.040827944392
2013-05-09	177.551846	4.7995446266413	82.6415090742748
2013-05-10	175.833096	4.7995446266413	84.1781312066316
2013-05-11	179.933202	4.7995446266413	72.9606223994992
2013-05-12	170.379304	4.7995446266413	72.4822577305286
2013-05-13	176.119585	4.7995446266413	80.7413425462768
2013-05-14	169.177155	4.7995446266413	80.0010694524842
2013-05-15	163.862376	4.7995446266413	84.9718459729609
2013-05-16	151.576932	4.7995446266413	78.3122600047264
2013-05-17	133.466616	4.7995446266413	75.4350933690644
2013-05-18	146.233447	4.7995446266413	70.324958323824
2013-05-19	159.422418	4.7995446266413	69.1556268713972
2013-05-20	139.67879	4.7995446266413	76.2741276725714
2013-05-21	140.896483	4.7995446266413	74.8677391556454
2013-05-22	125.366792	4.7995446266413	74.4626132480653
2013-05-23	160.535633	4.7995446266413	78.3367561865101
2013-05-24	150.591201	4.7995446266413	80.3842315049039
2013-05-25	137.86474	4.7995446266413	67.7352368228612
2013-05-26	138.04046	4.7995446266413	65.7476130161636
2013-05-27	169.954441	4.7995446266413	71.9038912425343
2013-05-28	173.752975	4.7995446266413	77.0865747365307
2013-05-29	146.972431	4.7995446266413	76.3262391621439
2013-05-30	108.551158	4.7995446266413	75.093218477931
2013-05-31	106.365485	4.7995446266413	72.026257637196
2013-06-01	100.719085	4.91622044812089	66.2597142621746
2013-06-02	103.099697	4.91622044812089	63.6331547038292
2013-06-03	125.574671	4.91622044812089	72.9289035991386
2013-06-04	120.318834	4.91622044812089	74.3215331889068
2013-06-05	127.986093	4.91622044812089	74.5006405193869
2013-06-06	116.145513	4.91622044812089	73.9190868342116
2013-06-07	119.063371	4.91622044812089	72.7325423101779
2013-06-08	129.77536	4.91622044812089	65.8843027122302
2013-06-09	134.084719	4.91622044812089	63.7853226290027
2013-06-10	143.903644	4.91622044812089	71.0415846181431
2013-06-11	135.459533	4.91622044812089	74.6240647850996
2013-06-12	142.392618	4.91622044812089	75.7824833770224
2013-06-13	136.436537	4.91622044812089	75.9307045986812
2013-06-14	117.83487	4.91622044812089	71.904289235466
2013-06-15	107.879927	4.91622044812089	68.8209127667265
2013-06-16	102.617758	4.91622044812089	66.438618432679
2013-06-17	129.824189	4.91622044812089	73.9234173552353
2013-06-18	147.884018	4.91622044812089	71.7334760912957
2013-06-19	142.573474	4.91622044812089	70.0995401208895
2013-06-20	139.532857	4.91622044812089	71.9267390475082
2013-06-21	122.711073	4.91622044812089	72.1470893183206
2013-06-22	101.618697	4.91622044812089	69.9372458851813
2013-06-23	93.47188	4.91622044812089	67.1572276626045
2013-06-24	134.945019	4.91622044812089	72.9487718702298
2013-06-25	146.940998	4.91622044812089	73.6417686784518
2013-06-26	136.873074	4.91622044812089	71.6834889066844
2013-06-27	143.4489	4.91622044812089	74.4925850501526
2013-06-28	115.427894	4.91622044812089	71.3932733536242
2013-06-29	110.905504	4.91622044812089	64.5794943658025
2013-06-30	116.399423	4.91622044812089	60.6786989972034
2013-07-01	107.239392	4.59184163963387	69.9289511254641
2013-07-02	140.501055	4.59184163963387	73.1820616834368
2013-07-03	136.034215	4.59184163963387	72.9370719738457
2013-07-04	117.53025	4.59184163963387	68.6023593052359
2013-07-05	123.733338	4.59184163963387	66.5071546684937
2013-07-06	100.364498	4.59184163963387	60.6312068829707
2013-07-07	118.510123	4.59184163963387	61.8601901148308
2013-07-08	119.227426	4.59184163963387	70.5553388372624
2013-07-09	115.602535	4.59184163963387	69.7003122871129
2013-07-10	118.231242	4.59184163963387	71.5070230750916
2013-07-11	117.595743	4.59184163963387	71.5304937290366
2013-07-12	112.111317	4.59184163963387	68.6719838184533
2013-07-13	99.85719	4.59184163963387	62.0436170418598
2013-07-14	92.451237	4.59184163963387	59.4418339992243
2013-07-15	100.845004	4.59184163963387	65.1781203878149
2013-07-16	100.747173	4.59184163963387	68.3072395860017
2013-07-17	97.634429	4.59184163963387	69.1380804151106
2013-07-18	97.153478	4.59184163963387	70.315206745072
2013-07-19	109.4601	4.59184163963387	71.223849279308
2013-07-20	108.935603	4.59184163963387	65.8129529732555
2013-07-21	101.432096	4.59184163963387	61.3963902769271
2013-07-22	100.106439	4.59184163963387	68.2241253864784
2013-07-23	99.621017	4.59184163963387	69.4998492361732
2013-07-24	110.6741	4.59184163963387	69.0857105820875
2013-07-25	112.553729	4.59184163963387	72.4053728906435
2013-07-26	112.03208	4.59184163963387	69.2131518903319
2013-07-27	99.898317	4.59184163963387	62.9412349644298
2013-07-28	103.651774	4.59184163963387	66.2353556665742
2013-07-29	114.510261	4.59184163963387	73.6414083546447
2013-07-30	115.751681	4.59184163963387	70.3021258754115
2013-07-31	116.835421	4.59184163963387	70.833796732706
2013-08-01	104.930768	4.68068046747322	71.3735037023768
2013-08-02	94.578675	4.68068046747322	65.3601838725383
2013-08-03	83.12712	4.68068046747322	57.6480512641091
2013-08-04	99.050117	4.68068046747322	60.546254914132
2013-08-05	117.894395	4.68068046747322	71.7536937410205
2013-08-06	121.571805	4.68068046747322	69.3918551742506
2013-08-07	119.901078	4.68068046747322	71.1046104590143
2013-08-08	120.652986	4.68068046747322	70.420940326646
2013-08-09	123.508102	4.68068046747322	70.0692933785467
2013-08-10	119.270397	4.68068046747322	63.7202259292549
2013-08-11	106.732015	4.68068046747322	61.437316085118
2013-08-12	116.512396	4.68068046747322	69.4847638252562
2013-08-13	126.063135	4.68068046747322	71.8147379644215
2013-08-14	120.046013	4.68068046747322	71.8802564190649
2013-08-15	119.326436	4.68068046747322	74.8887058003484
2013-08-16	116.221897	4.68068046747322	70.5561011577734
2013-08-17	102.200466	4.68068046747322	63.5460291853983
2013-08-18	110.511915	4.68068046747322	60.825511353864
2013-08-19	116.946639	4.68068046747322	68.9097167651232
2013-08-20	118.871145	4.68068046747322	71.8712816999275
2013-08-21	123.201745	4.68068046747322	73.4533995834313
2013-08-22	113.865156	4.68068046747322	72.7502553485407
2013-08-23	81.864053	4.68068046747322	72.0059293017271
2013-08-24	82.7382	4.68068046747322	68.7089705426695
2013-08-25	81.074539	4.68068046747322	66.9113959578888
2013-08-26	82.671255	4.68068046747322	72.7637507453069
2013-08-27	85.337285	4.68068046747322	73.1921211543648
2013-08-28	89.955299	4.68068046747322	73.7975305100809
2013-08-29	94.587565	4.68068046747322	74.0204000848987
2013-08-30	94.430341	4.68068046747322	70.6557674820206
2013-08-31	94.007913	4.68068046747322	63.5744070404534
2013-09-01	109.482367	4.96346325802128	63.7242221669093
2013-09-02	100.58155	4.96346325802128	71.3468037736542
2013-09-03	102.082262	4.96346325802128	71.4689943675198
2013-09-04	91.158599	4.96346325802128	69.9395363387671
2013-09-05	136.913755	4.96346325802128	72.944217249152
2013-09-06	142.913452	4.96346325802128	73.7131558803714
2013-09-07	106.678051	4.96346325802128	66.7173594780249
2013-09-08	105.095388	4.96346325802128	67.1214637866085
2013-09-09	110.900047	4.96346325802128	76.6178377876468
2013-09-10	105.799323	4.96346325802128	78.1715087886216
2013-09-11	146.856194	4.96346325802128	79.6051939705845
2013-09-12	138.704647	4.96346325802128	76.0440412667308
2013-09-13	163.724188	4.96346325802128	76.1981426309421
2013-09-14	141.823154	4.96346325802128	69.0920400567431
2013-09-15	117.794058	4.96346325802128	68.7774171479867
2013-09-16	137.997147	4.96346325802128	81.3762384380499
2013-09-17	138.849798	4.96346325802128	82.2909278739408
2013-09-18	135.664825	4.96346325802128	79.0455838315944
2013-09-19	142.954253	4.96346325802128	84.3280580740625
2013-09-20	120.628269	4.96346325802128	76.7580751524267
2013-09-21	108.227786	4.96346325802128	69.048261231379
2013-09-22	95.277207	4.96346325802128	65.2721077961299
2013-09-23	95.298161	4.96346325802128	77.247353908246
2013-09-24	101.465818	4.96346325802128	79.6444121683958
2013-09-25	120.133194	4.96346325802128	78.9628347116846
2013-09-26	127.987635	4.96346325802128	79.4382175937016
2013-09-27	114.511336	4.96346325802128	80.2568811056321
2013-09-28	97.002518	4.96346325802128	73.2414233534738
2013-09-29	100.641262	4.96346325802128	68.6555400750695
2013-09-30	115.482208	4.96346325802128	73.7484895688161
2013-10-01	119.294508	4.73916846810222	78.2154749729386
2013-10-02	125.169443	4.73916846810222	80.1089879459769
2013-10-03	109.086165	4.73916846810222	79.836769499691
2013-10-04	100.104266	4.73916846810222	78.5365809301531
2013-10-05	98.409812	4.73916846810222	68.4043437311927
2013-10-06	98.130988	4.73916846810222	65.4876769106284
2013-10-07	99.396815	4.73916846810222	72.8925581186906
2013-10-08	110.051397	4.73916846810222	73.8401951212174
2013-10-09	138.062229	4.73916846810222	77.0726636245598
2013-10-10	159.764515	4.73916846810222	83.0233752334913
2013-10-11	160.426969	4.73916846810222	86.4565825264705
2013-10-12	141.143809	4.73916846810222	75.5667792646516
2013-10-13	144.012076	4.73916846810222	73.0885477258742
2013-10-14	172.032322	4.73916846810222	81.7545145643317
2013-10-15	188.454917	4.73916846810222	82.6879810054998
2013-10-16	201.893802	4.73916846810222	87.6292544432853
2013-10-17	187.603047	4.73916846810222	86.1325653740725
2013-10-18	153.615445	4.73916846810222	81.7323458928869
2013-10-19	124.605051	4.73916846810222	75.4498984632114
2013-10-20	124.516436	4.73916846810222	75.3120788832759
2013-10-21	131.284959	4.73916846810222	82.8756734786823
2013-10-22	119.941886	4.73916846810222	82.4809759619704
2013-10-23	134.277089	4.73916846810222	80.0993340176837
2013-10-24	142.199727	4.73916846810222	79.7969319708943
2013-10-25	136.641792	4.73916846810222	81.2464594259238
2013-10-26	137.552032	4.73916846810222	74.9110358129158
2013-10-27	148.738592	4.73916846810222	78.0669741357508
2013-10-28	156.565034	4.73916846810222	84.8143660090955
2013-10-29	166.808534	4.73916846810222	84.5569866429346
2013-10-30	178.367377	4.73916846810222	85.6800768683574
2013-10-31	176.565789	4.73916846810222	82.1198195862669
2013-11-01	173.25853	5.05559560759805	79.878209910855
2013-11-02	199.926971	5.05559560759805	84.5279037947945
2013-11-03	186.350189	5.05559560759805	79.6350392646051
2013-11-04	237.068556	5.05559560759805	89.9332802497489
2013-11-05	238.275311	5.05559560759805	94.5782990289643
2013-11-06	233.350347	5.05559560759805	92.3525168220518
2013-11-07	213.180858	5.05559560759805	87.1873923274729
2013-11-08	199.410449	5.05559560759805	86.8699255164806
2013-11-09	206.673981	5.05559560759805	84.0421036456273
2013-11-10	224.181176	5.05559560759805	81.8789858204276
2013-11-11	225.813659	5.05559560759805	86.5836945450961
