"Date"	"Gas"	"Transport"	"Electricity"
2013-01-01	220.187865	0	80.9898249852333
2013-01-02	206.5032	0	81.9904895485608
2013-01-03	199.869327	0	88.0219698049788
2013-01-04	193.421846	0	85.6258656983419
2013-01-05	186.814916	0	79.7845434065692
2013-01-06	198.25247	0	79.401797327918
2013-01-07	199.706934	0	91.2654407221485
2013-01-08	202.451129	0	88.5068597768615
2013-01-09	237.035803	0	89.4456605245875
2013-01-10	289.925809	0	95.6934150505829
2013-01-11	285.527663	0	95.6886464931371
2013-01-12	286.856846	0	93.0426340976299
2013-01-13	301.77202	0	91.4219301662098
2013-01-14	311.297181	0	100.815162946726
2013-01-15	332.868037	0	104.783107518251
2013-01-16	334.114795	0	104.744882284324
2013-01-17	313.487047	0	104.307668246284
2013-01-18	287.251126	0	104.143533216185
2013-01-19	270.862339	0	95.9473677204119
2013-01-20	272.285353	0	94.7465751547281
2013-01-21	298.156041	0	100.76873153253
2013-01-22	336.555307	0	106.812426041937
2013-01-23	336.682893	0	106.287494382084
2013-01-24	326.834738	0	103.950842354914
2013-01-25	306.783056	0	106.535079852165
2013-01-26	240.721455	0	94.1348032052977
2013-01-27	244.318302	0	92.9419090472877
2013-01-28	257.499584	0	102.46489562841
2013-01-29	236.99989	0	100.640850960431
2013-01-30	244.041402	0	100.488780467975
2013-01-31	250.217033	0	104.101931050313
2013-02-01	247.174668	0	97.9915685715914
2013-02-02	249.415275	0	90.8825232675053
2013-02-03	234.23156	0	86.4888995665626
2013-02-04	270.250171	0	102.302420455879
2013-02-05	275.936804	0	105.172099794602
2013-02-06	273.461691	0	103.61083665775
2013-02-07	313.460385	0	102.960009364459
2013-02-08	303.977871	0	97.1768552926304
2013-02-09	286.438054	0	88.7425450556239
2013-02-10	286.016415	0	88.7042001410169
2013-02-11	317.280605	0	95.6904757106152
2013-02-12	321.733477	0	99.9590386966737
2013-02-13	317.530087	0	103.945556950788
2013-02-14	276.557824	0	96.2443310851603
2013-02-15	258.099742	0	90.6160010304841
