"Quarter"	"LAName"	"LACode"	"variable"	"value"
"2020 Q1"	"Aberdeen City"	"S12000033"	"Battery"	311
"2020 Q1"	"Aberdeenshire"	"S12000034"	"Battery"	467
"2020 Q1"	"Angus"	"S12000041"	"Battery"	220
"2020 Q1"	"Argyll and Bute"	"S12000035"	"Battery"	127
"2020 Q1"	"City of Edinburgh"	"S12000036"	"Battery"	888
"2020 Q1"	"Clackmannanshire"	"S12000005"	"Battery"	52
"2020 Q1"	"Dumfries and Galloway"	"S12000006"	"Battery"	138
"2020 Q1"	"Dundee City"	"S12000042"	"Battery"	382
"2020 Q1"	"East Ayrshire"	"S12000008"	"Battery"	135
"2020 Q1"	"East Dunbartonshire"	"S12000045"	"Battery"	195
"2020 Q1"	"East Lothian"	"S12000010"	"Battery"	232
"2020 Q1"	"East Renfrewshire"	"S12000011"	"Battery"	217
"2020 Q1"	"Falkirk"	"S12000014"	"Battery"	198
"2020 Q1"	"Fife"	"S12000047"	"Battery"	598
"2020 Q1"	"Glasgow City"	"S12000049"	"Battery"	514
"2020 Q1"	"Highland"	"S12000017"	"Battery"	316
"2020 Q1"	"Inverclyde"	"S12000018"	"Battery"	89
"2020 Q1"	"Midlothian"	"S12000019"	"Battery"	184
"2020 Q1"	"Moray"	"S12000020"	"Battery"	92
"2020 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	32
"2020 Q1"	"North Ayrshire"	"S12000021"	"Battery"	97
"2020 Q1"	"North Lanarkshire"	"S12000050"	"Battery"	228
"2020 Q1"	"Orkney Islands"	"S12000023"	"Battery"	221
"2020 Q1"	"Perth and Kinross"	"S12000048"	"Battery"	316
"2020 Q1"	"Renfrewshire"	"S12000038"	"Battery"	1014
"2020 Q1"	"Scottish Borders"	"S12000026"	"Battery"	210
"2020 Q1"	"Shetland Islands"	"S12000027"	"Battery"	26
"2020 Q1"	"South Ayrshire"	"S12000028"	"Battery"	135
"2020 Q1"	"South Lanarkshire"	"S12000029"	"Battery"	376
"2020 Q1"	"Stirling"	"S12000030"	"Battery"	400
"2020 Q1"	"West Dunbartonshire"	"S12000039"	"Battery"	73
"2020 Q1"	"West Lothian"	"S12000040"	"Battery"	226
"2019 Q4"	"Aberdeen City"	"S12000033"	"Battery"	269
"2019 Q4"	"Aberdeenshire"	"S12000034"	"Battery"	404
"2019 Q4"	"Angus"	"S12000041"	"Battery"	195
"2019 Q4"	"Argyll and Bute"	"S12000035"	"Battery"	115
"2019 Q4"	"City of Edinburgh"	"S12000036"	"Battery"	773
"2019 Q4"	"Clackmannanshire"	"S12000005"	"Battery"	44
"2019 Q4"	"Dumfries and Galloway"	"S12000006"	"Battery"	108
"2019 Q4"	"Dundee City"	"S12000042"	"Battery"	350
"2019 Q4"	"East Ayrshire"	"S12000008"	"Battery"	116
"2019 Q4"	"East Dunbartonshire"	"S12000045"	"Battery"	173
"2019 Q4"	"East Lothian"	"S12000010"	"Battery"	213
"2019 Q4"	"East Renfrewshire"	"S12000011"	"Battery"	189
"2019 Q4"	"Falkirk"	"S12000014"	"Battery"	168
"2019 Q4"	"Fife"	"S12000047"	"Battery"	531
"2019 Q4"	"Glasgow City"	"S12000049"	"Battery"	381
"2019 Q4"	"Highland"	"S12000017"	"Battery"	280
"2019 Q4"	"Inverclyde"	"S12000018"	"Battery"	70
"2019 Q4"	"Midlothian"	"S12000019"	"Battery"	157
"2019 Q4"	"Moray"	"S12000020"	"Battery"	75
"2019 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	28
"2019 Q4"	"North Ayrshire"	"S12000021"	"Battery"	74
"2019 Q4"	"North Lanarkshire"	"S12000050"	"Battery"	203
"2019 Q4"	"Orkney Islands"	"S12000023"	"Battery"	212
"2019 Q4"	"Perth and Kinross"	"S12000048"	"Battery"	272
"2019 Q4"	"Renfrewshire"	"S12000038"	"Battery"	869
"2019 Q4"	"Scottish Borders"	"S12000026"	"Battery"	197
"2019 Q4"	"Shetland Islands"	"S12000027"	"Battery"	24
"2019 Q4"	"South Ayrshire"	"S12000028"	"Battery"	115
"2019 Q4"	"South Lanarkshire"	"S12000029"	"Battery"	338
"2019 Q4"	"Stirling"	"S12000030"	"Battery"	310
"2019 Q4"	"West Dunbartonshire"	"S12000039"	"Battery"	64
"2019 Q4"	"West Lothian"	"S12000040"	"Battery"	207
"2019 Q3"	"Aberdeen City"	"S12000033"	"Battery"	245
"2019 Q3"	"Aberdeenshire"	"S12000034"	"Battery"	358
"2019 Q3"	"Angus"	"S12000041"	"Battery"	180
"2019 Q3"	"Argyll and Bute"	"S12000035"	"Battery"	100
"2019 Q3"	"City of Edinburgh"	"S12000036"	"Battery"	696
"2019 Q3"	"Clackmannanshire"	"S12000005"	"Battery"	41
"2019 Q3"	"Dumfries and Galloway"	"S12000006"	"Battery"	97
"2019 Q3"	"Dundee City"	"S12000042"	"Battery"	324
"2019 Q3"	"East Ayrshire"	"S12000008"	"Battery"	102
"2019 Q3"	"East Dunbartonshire"	"S12000045"	"Battery"	147
"2019 Q3"	"East Lothian"	"S12000010"	"Battery"	178
"2019 Q3"	"East Renfrewshire"	"S12000011"	"Battery"	167
"2019 Q3"	"Falkirk"	"S12000014"	"Battery"	128
"2019 Q3"	"Fife"	"S12000047"	"Battery"	471
"2019 Q3"	"Glasgow City"	"S12000049"	"Battery"	344
"2019 Q3"	"Highland"	"S12000017"	"Battery"	244
"2019 Q3"	"Inverclyde"	"S12000018"	"Battery"	69
"2019 Q3"	"Midlothian"	"S12000019"	"Battery"	143
"2019 Q3"	"Moray"	"S12000020"	"Battery"	62
"2019 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	24
"2019 Q3"	"North Ayrshire"	"S12000021"	"Battery"	70
"2019 Q3"	"North Lanarkshire"	"S12000050"	"Battery"	175
"2019 Q3"	"Orkney Islands"	"S12000023"	"Battery"	210
"2019 Q3"	"Perth and Kinross"	"S12000048"	"Battery"	247
"2019 Q3"	"Renfrewshire"	"S12000038"	"Battery"	729
"2019 Q3"	"Scottish Borders"	"S12000026"	"Battery"	181
"2019 Q3"	"Shetland Islands"	"S12000027"	"Battery"	21
"2019 Q3"	"South Ayrshire"	"S12000028"	"Battery"	105
"2019 Q3"	"South Lanarkshire"	"S12000029"	"Battery"	299
"2019 Q3"	"Stirling"	"S12000030"	"Battery"	257
"2019 Q3"	"West Dunbartonshire"	"S12000039"	"Battery"	58
"2019 Q3"	"West Lothian"	"S12000040"	"Battery"	189
"2019 Q2"	"Aberdeen City"	"S12000033"	"Battery"	219
"2019 Q2"	"Aberdeenshire"	"S12000034"	"Battery"	319
"2019 Q2"	"Angus"	"S12000041"	"Battery"	162
"2019 Q2"	"Argyll and Bute"	"S12000035"	"Battery"	92
"2019 Q2"	"City of Edinburgh"	"S12000036"	"Battery"	597
"2019 Q2"	"Clackmannanshire"	"S12000005"	"Battery"	41
"2019 Q2"	"Dumfries and Galloway"	"S12000006"	"Battery"	92
"2019 Q2"	"Dundee City"	"S12000042"	"Battery"	309
"2019 Q2"	"East Ayrshire"	"S12000008"	"Battery"	101
"2019 Q2"	"East Dunbartonshire"	"S12000045"	"Battery"	118
"2019 Q2"	"East Lothian"	"S12000010"	"Battery"	152
"2019 Q2"	"East Renfrewshire"	"S12000011"	"Battery"	147
"2019 Q2"	"Falkirk"	"S12000014"	"Battery"	115
"2019 Q2"	"Fife"	"S12000047"	"Battery"	405
"2019 Q2"	"Glasgow City"	"S12000049"	"Battery"	303
"2019 Q2"	"Highland"	"S12000017"	"Battery"	211
"2019 Q2"	"Inverclyde"	"S12000018"	"Battery"	60
"2019 Q2"	"Midlothian"	"S12000019"	"Battery"	132
"2019 Q2"	"Moray"	"S12000020"	"Battery"	55
"2019 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	21
"2019 Q2"	"North Ayrshire"	"S12000021"	"Battery"	65
"2019 Q2"	"North Lanarkshire"	"S12000050"	"Battery"	166
"2019 Q2"	"Orkney Islands"	"S12000023"	"Battery"	203
"2019 Q2"	"Perth and Kinross"	"S12000048"	"Battery"	215
"2019 Q2"	"Renfrewshire"	"S12000038"	"Battery"	567
"2019 Q2"	"Scottish Borders"	"S12000026"	"Battery"	156
"2019 Q2"	"Shetland Islands"	"S12000027"	"Battery"	19
"2019 Q2"	"South Ayrshire"	"S12000028"	"Battery"	90
"2019 Q2"	"South Lanarkshire"	"S12000029"	"Battery"	259
"2019 Q2"	"Stirling"	"S12000030"	"Battery"	204
"2019 Q2"	"West Dunbartonshire"	"S12000039"	"Battery"	53
"2019 Q2"	"West Lothian"	"S12000040"	"Battery"	168
"2019 Q1"	"Aberdeen City"	"S12000033"	"Battery"	210
"2019 Q1"	"Aberdeenshire"	"S12000034"	"Battery"	296
"2019 Q1"	"Angus"	"S12000041"	"Battery"	150
"2019 Q1"	"Argyll and Bute"	"S12000035"	"Battery"	91
"2019 Q1"	"City of Edinburgh"	"S12000036"	"Battery"	554
"2019 Q1"	"Clackmannanshire"	"S12000005"	"Battery"	39
"2019 Q1"	"Dumfries and Galloway"	"S12000006"	"Battery"	79
"2019 Q1"	"Dundee City"	"S12000042"	"Battery"	305
"2019 Q1"	"East Ayrshire"	"S12000008"	"Battery"	90
"2019 Q1"	"East Dunbartonshire"	"S12000045"	"Battery"	106
"2019 Q1"	"East Lothian"	"S12000010"	"Battery"	134
"2019 Q1"	"East Renfrewshire"	"S12000011"	"Battery"	142
"2019 Q1"	"Falkirk"	"S12000014"	"Battery"	108
"2019 Q1"	"Fife"	"S12000047"	"Battery"	385
"2019 Q1"	"Glasgow City"	"S12000049"	"Battery"	298
"2019 Q1"	"Highland"	"S12000017"	"Battery"	196
"2019 Q1"	"Inverclyde"	"S12000018"	"Battery"	58
"2019 Q1"	"Midlothian"	"S12000019"	"Battery"	125
"2019 Q1"	"Moray"	"S12000020"	"Battery"	53
"2019 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	15
"2019 Q1"	"North Ayrshire"	"S12000021"	"Battery"	60
"2019 Q1"	"North Lanarkshire"	"S12000050"	"Battery"	163
"2019 Q1"	"Orkney Islands"	"S12000023"	"Battery"	198
"2019 Q1"	"Perth and Kinross"	"S12000048"	"Battery"	198
"2019 Q1"	"Renfrewshire"	"S12000038"	"Battery"	437
"2019 Q1"	"Scottish Borders"	"S12000026"	"Battery"	153
"2019 Q1"	"Shetland Islands"	"S12000027"	"Battery"	17
"2019 Q1"	"South Ayrshire"	"S12000028"	"Battery"	82
"2019 Q1"	"South Lanarkshire"	"S12000029"	"Battery"	248
"2019 Q1"	"Stirling"	"S12000030"	"Battery"	189
"2019 Q1"	"West Dunbartonshire"	"S12000039"	"Battery"	51
"2019 Q1"	"West Lothian"	"S12000040"	"Battery"	160
"2018 Q4"	"Aberdeen City"	"S12000033"	"Battery"	195
"2018 Q4"	"Aberdeenshire"	"S12000034"	"Battery"	266
"2018 Q4"	"Angus"	"S12000041"	"Battery"	139
"2018 Q4"	"Argyll and Bute"	"S12000035"	"Battery"	81
"2018 Q4"	"City of Edinburgh"	"S12000036"	"Battery"	504
"2018 Q4"	"Clackmannanshire"	"S12000005"	"Battery"	39
"2018 Q4"	"Dumfries and Galloway"	"S12000006"	"Battery"	69
"2018 Q4"	"Dundee City"	"S12000042"	"Battery"	291
"2018 Q4"	"East Ayrshire"	"S12000008"	"Battery"	80
"2018 Q4"	"East Dunbartonshire"	"S12000045"	"Battery"	93
"2018 Q4"	"East Lothian"	"S12000010"	"Battery"	116
"2018 Q4"	"East Renfrewshire"	"S12000011"	"Battery"	128
