"Quarter"	"Battery"	"Hybrid"	"Total"	"Other"
"2014 Q1"	930	117	1047	0
"2014 Q2"	1049	171	1220	0
"2014 Q3"	1206	306	1512	0
"2014 Q4"	1364	420	1784	0
"2011"	385	0	385	0
"2012"	549	39	588	0
"2013"	721	88	809	0
"2014"	1265	420	1685	0
"2015 Q1"	1447	630	2077	0
"2015 Q2"	1571	825	2396	0
"2015 Q3"	1663	1015	2679	1
"2015 Q4"	1858	1196	3055	1
"2016 Q1"	2050	1488	3545	7
"2016 Q2"	2206	1684	3918	28
"2016 Q3"	2403	1947	4392	42
"2016 Q4"	2554	2138	4752	60
"2017 Q1"	2837	2482	5400	81
"2017 Q2"	3081	2784	5979	114
"2017 Q3"	3416	3236	6789	137
"2017 Q4"	3625	3610	7405	170
"2018 Q1"	3943	4167	8302	192
"2018 Q2"	4182	4841	9217	194
"2018 Q3"	4612	5452	10255	191
"2018 Q4"	4877	6177	11245	191
"2019 Q1"	5394	6765	12345	186
"2019 Q2"	5820	7266	13266	180
"2019 Q3"	6666	7843	14687	178
"2019 Q4"	7529	8414	16110	167
"2020 Q1"	8714	8989	17873	170
"2020 Q2"	9131	8986	18277	160
