LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial,Gas - Commercial,Gas - Domestic,Gas - Total,Electricity - Domestic,Electricity - Industrial & Commercial,Electricity - Total,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
K03000001,2005,All local authorities,17392.4845347278,62.42864922177862,5482.862354135324,33.42797611609683,1359.5590072614066,70.0012509008298,24400.76377236319,42414.47545742635,4882.660926007985,47297.136383434336,173678.17491556186,2143.7536400194,35930.06791094986,448749.66020991426,7354.1806174642015,2318.0093523414,16152.609993561604,686326.4566398129,132157.40817952083,124694.38662047876,410739.2802000005,667591.0750000001,119425.56250000001,200890.58400000044,320316.14650000044,8993.092392041744,2260.374419622953,9055.909461240593,789.991544692938,21099.36781759824,1767030.9461132083,585516.3433523334,456927.2603481873,724587.3424126876
K03000001,2005,All local authorities,15793.508134379523,56.41618489524293,4933.104734190105,33.40983521335479,1128.2863061721648,64.22533757234356,22008.95053242278,42153.870514578484,4468.583860534417,46622.4543751129,164101.51711333767,1949.394638878316,27473.586501843773,434035.92580665974,7237.2060196206285,1950.5065975253747,14328.756795895093,651076.8934737606,132157.40817952083,124694.38662047876,410739.2802000005,667591.0750000001,119425.56250000001,200890.58400000044,320316.14650000044,8550.498056070872,2149.130270037225,8426.49584826467,764.4570913122793,19890.58126568502,1727506.1011469772,575466.6136448329,442070.9987528052,709968.4887493427
S12000005,2005,Clackmannanshire,0.001181199840195713,0.01445092282500589,3.3036295097490154,0,0.283932678157304,0.011920364788348802,3.615114675359871,2.2452980057373653,2.8338997320489185,5.079197737786283,50.269616162186175,0.5617981640130133,11.88976024494228,220.7009533993542,48.92248924082927,0.18579409088894275,9.998792642842703,342.5292039450565,246.62289392289804,232.69592607710197,397.12961,876.4484300000001,103.70471,227.82007,331.52478,2.6333383014504535e-4,6.618780587731264e-5,5.102419288063568,0.39434222832291865,5.497091038022508,1564.693817396222,523.9640287748038,270.017784868506,770.7120037529146
S12000006,2005,Dumfries and Galloway,15.771319075883023,0.469737054280793,41.08646101166104,0,11.619903859309394,1.0772342965672723,70.02465529770156,17.831550629978736,25.593764266615896,43.42531489659463,346.49165587325257,9.142895967857012,348.5836360072239,1915.1910909163294,47.25664213096218,14.423362766110863,501.60182085419007,3182.6911045159354,302.9020300743237,285.7969399256763,765.5098600000001,1354.20883,403.87501,578.15056,982.02557,67.20291855433136,16.891159503558477,26.594578551957753,3.1219742250833127,113.81063083493088,5746.186105545155,1611.243309837464,1965.5697072723817,2169.3730884353217
S12000008,2005,East Ayrshire,4.854187846345379,0.09509482457902106,8.27856743675079,0,2.6644084007072033,0.19897841839050004,16.091236926772943,0,6.626392884697859,6.626392884697859,109.84348423160411,2.710087144139529,49.74254067305242,905.7288388380299,24.12976846000133,5.883078702352583,96.89471836672597,1194.9325164159113,249.42338682229914,235.33827317770093,990.14331,1474.90497,225.30799000000002,282.9579,508.26589000000007,125.93153134101584,31.652339335363198,10.971502572599523,1.5636811618969315,170.11905441087507,3370.9400606382524,1291.0703035670972,931.4222884599288,1148.447468611223
S12000010,2005,East Lothian,286.4331981929849,0.17475535014625684,14.595853453153001,0,1.4729244184861765,0.22648693097862724,302.90321834574956,225.57608680808838,9.6347067022603,235.21079351034922,104.29159837473257,3.846774514977935,67.6680298966518,717.0748119892131,1.9545221354173712,1.473020851688006,38.361834055695404,934.6705918183758,112.29497809863408,105.95360190136593,662.10753,880.3561100000001,210.93331,288.37748,499.31079000000005,269.6605364778924,67.77799582886803,11.520184794020494,1.2619435711413316,350.2206606719218,3202.6721643464,976.4596148460862,720.2912776957722,1505.9212718045426
S12000011,2005,East Renfrewshire,0.3420406899217027,8.927297785007978e-4,1.9491786962513244,0,0,0.019989543414456,2.312101659365981,0,2.884000208656024,2.884000208656024,17.828307033517728,0.22687883900441355,11.510780327165168,693.9003954181475,15.18355557942249,0.9099540768949466,15.319663093661777,754.8795343678142,77.11528203970464,72.76052796029536,818.6822200000001,968.5580300000001,193.84884,97.99438,291.84322000000003,0.07625372259414696,0.019166039493307425,7.639827840727503,1.227928348710875,8.963175951525836,2029.4400621873672,1036.5148470728,710.3118793462809,282.6133357682804
S12000013,2005,Na h-Eileanan Siar,9.266637353619577,0.14280661151935686,26.66039207355246,0,4.3671688170553935,0.11957045418511202,40.55657530993191,0,13.90361237075228,13.90361237075228,118.93084195187625,2.1179512611093796,174.20109845058292,158.5126541748995,5.4421191136447975,7.351893148920453,35.93854618367465,502.4951042847088,0,0,0,0,96.28477000000001,60.17362000000001,156.45839,2.0563141044387265,0.5168455518700518,6.929141668746042,0.27542306514150205,9.777724390196328,723.1914063555885,317.9790145636334,164.23019635368595,240.98219543826906
S12000014,2005,Falkirk,0.25218254256939066,0.04695458977366132,11.700647917749173,0.11447535178587176,0.49918942884752865,0.0170553030050718,12.630505133730749,581.8630677019379,8.735348332898246,590.5984160348355,20147.28245330468,4.772130778846668,29.67736399754427,1195.2204757970624,40.31176605348486,10.186595492578007,23.34573480323053,21450.796520227446,482.24727086054145,455.0144291394587,1137.4372600000002,2074.69896,339.20058,474.98083,814.1814100000001,0.056220964963481224,0.014130893524726658,13.09968895920726,2.0744954579294173,15.244536275624831,24958.1503476716,1539.8508892074021,1237.721212660259,22180.57824580401
S12000017,2005,Highland,30.709809859056207,2.0465423761581105,136.1837565187719,0.7752629470671604,28.219016905805745,0.9915910452414918,198.92597965210024,0.5565762960740225,74.17204604652298,74.72862234259702,1231.1942391269008,24.644967881001953,800.3636758603492,1877.931964832229,30.975913894564705,81.53621089179482,306.00185941130417,4352.648831898149,316.8925266529556,298.9973833470445,731.89916,1347.78907,766.42863,1036.02366,1802.4522900000002,163.0477834492207,40.98134688474693,47.430947100336475,3.2824175596585494,254.74249499396234,8031.287288886808,2556.478215525982,1912.965559233523,3561.8435141273035
