LA Code,Region,Coal - Industrial & Commercial,Coal - Domestic,Coal - Rail,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial & Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial & Commercial,Gas - Domestic,Gas - Total,Electricity - Industrial & Commercial,Electricity - Domestic,Electricity - Total,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Industry & Commercial,Consuming Sector - Domestic,Consuming Sector - Transport,Year
S12000033,Aberdeen City,18.481270588000001,5.3598061031000004,0,23.841076691000001,11.510245797,3.5013126926,15.011558490000001,332.91304645999998,22.706073496999998,1035.0251241999999,6.8667705521000002,17.108704361000001,10.851352799000001,1425.4710719,988.88741393999999,1348.9673925,2337.8548065,815.66289844999994,444.89522110000001,1260.5581199999999,48.052024715000002,5110.7886582000001,2195.4149324,1825.4298059,1041.8918948,2013
S12000034,Aberdeenshire,116.44871455000001,57.755664021000001,0,174.20437858,14.259383588,30.785036414,45.044420002000003,339.10386058,638.89932793000003,2030.2335856,21.121549578,0.68878029539999996,336.49741979999999,3366.5445238000002,366.68393483,1029.0616732999999,1395.7456081,665.09742434999998,596.24919338999996,1261.3466177,116.02016413,6358.9057123000002,1838.7795180000001,2352.7508951,2051.3551351999999,2013
S12000041,Angus,42.587688880999998,15.251557007000001,1.8627142999999999E-2,57.857873030999997,0,8.3620789498000008,8.3620789498000008,119.82925095,138.11573089000001,850.42012783999996,12.45853033,8.3616280799999998E-2,79.330922461,1200.2381788,375.44984850999998,558.97736786999997,934.42721638,280.28164733,263.70528112,543.98692844000004,41.974215708000003,2786.8464912999998,897.56297441000004,984.41201583999998,862.89728531000003,2013
S12000035,Argyll and Bute,29.869077442999998,38.323161753000001,0,68.192239196000003,0.2190499219,19.869736013000001,20.088785935000001,179.49154662000001,151.2825684,644.30954554000004,5.8299385489000004,51.311897432999999,110.76893612000001,1142.9944327000001,145.53973343000001,325.42510676000001,470.96484019000002,237.76496379,280.14827886,517.91324265000003,47.331508102999997,2267.4850488000002,754.96520476000001,815.04885178999996,650.13948409,2013
S12000005,Clackmannanshire,0.65127555729999997,3.4138831092999999,0,4.0651586666000004,0,1.9485941024,1.9485941024,17.259139609000002,10.377249522,219.59653352000001,48.330485166000003,2.1392663900000001E-2,9.3436887125000005,304.92848918999999,810.83779513000002,308.85525115000002,1119.6930463000001,130.34540426000001,90.437875534,220.78327978999999,11.714856574000001,1663.1334245999999,968.45869592999998,415.03285341999998,267.92701868,2013
S12000006,Dumfries and Galloway,67.009789243,42.407694558000003,0,109.4174838,0.46525040439999998,22.256672828999999,22.721923232999998,176.36172457999999,296.58663122000002,1887.454547,49.301900001,0.5896683305,468.51114496999998,2878.8056161,568.14914044,610.91258211000002,1179.0617225000001,537.92861574999995,344.46162801999998,882.39024376999998,68.180380004,5140.5773694,1819.0153336999999,1316.6252087,1936.756447,2013
S12000042,Dundee City,3.8127570999999999E-2,3.5510880692,0,3.5892156401999999,0.18857506530000001,2.4696735194000001,2.6582485846999999,153.9653749,5.8191921731000003,700.50318450999998,4.4208622748000002,0.1040579829,1.0296957886,865.84236762,626.88440188000004,755.64326974999994,1382.5276716000001,413.91107891000001,313.84400763000002,727.75508653999998,31.373652311000001,3013.7462423000002,1196.1213121000001,1081.3272311000001,704.92404678000003,2013
S12000008,East Ayrshire,11.934926074,8.5523924093999995,0,20.487318483999999,0.1095249551,4.7856353989000002,4.8951603539999997,80.632672338999996,42.124226729,817.04027705999999,25.349701055000001,0.40728234410000003,90.577688351999996,1056.1318478999999,346.17491225999999,758.04283211999996,1104.2177443999999,242.37270036999999,201.38140892999999,443.75410930999999,192.05507625000001,2821.5412566999998,772.20970669999997,1014.8864956,842.38997812000002,2013
S12000045,East Dunbartonshire,0.1215475607,2.8453972886000001,0,2.9669448492999999,3.9525055099999998E-2,1.9024642191000001,1.9419892742,31.608243797,9.3084264013000002,450.45965652000001,52.293902568999997,3.5581194199999999E-2,8.4708426401000008,552.17665311999997,146.23658424999999,765.60625111000002,911.84283535999998,158.42229552000001,187.85738042,346.27967594,21.831057034000001,1837.0391556,344.93462001,967.51991943999997,502.75355909000001,2013
S12000010,East Lothian,489.56860241999999,15.068027198999999,0,504.63662962000001,1.2702623386,8.0178044102000001,9.2880667488000004,65.785505876000002,58.208689876000001,672.34264198999995,2.1862072720999999,0.25975163060000001,35.850671005999999,834.63346764999994,227.84368362000001,534.24384842999996,762.08753205000005,274.36943499,191.79213447999999,466.16156947000002,291.58632784000002,2868.3935934000001,1094.9479119,807.33050438999999,674.52884926000002,2013
S12000011,East Renfrewshire,0.62744518729999998,2.0205042183000002,0,2.6479494055999999,6.8693839399999998E-2,1.3980356708999999,1.4667295103,11.513703826,10.154121518,590.23073637000005,15.624219202000001,5.3142447600000003E-2,14.34954857,641.92547192999996,102.33433688,651.35296839,753.68730527000002,69.818228997999995,164.11668151000001,233.93491051000001,17.613415808999999,1651.2757824,198.76509974999999,829.04231130999995,605.85495557000002,2013
S12000036,City of Edinburgh,2.5676874726999999,9.0517646755999994,0,11.619452148000001,0.2981000204,6.0514102903999998,6.3495103108000004,192.24170452000001,20.769052523999999,2654.8695661000002,34.930795922999998,2.0814116099,9.8284955201000006,2914.7210261999999,1930.6252354000001,2758.0970010999999,4688.7222364999998,1591.0707404,892.11639189000005,2483.187132,69.521987379999999,10174.121343999999,3728.7133749,3686.0856205,2689.800362,2013
S12000013,Na h-Eileanan Siar,29.238080371999999,27.503722592999999,0,56.741802966000002,0,13.887990005000001,13.887990005000001,86.223183856999995,147.66957794999999,162.36890649,5.2331331782000001,0.40764240889999998,33.543227508000001,435.44567138999997,0,0,0,63.976834646,91.106048657000002,155.08288329999999,18.955280255000002,680.11362792,213.38896879000001,280.16733920000001,167.60203967000001,2013
S12000014,Falkirk,2.7877060455999998,12.084400335,0.39331937779999998,15.265425758999999,619.10439745999997,6.6347276639999997,625.73912512000004,14403.453892,25.782813442999998,1273.5281229,45.989262519,0.6009814363,21.796259667000001,15771.151331999999,760.14677456000004,911.77102737999996,1671.9178019000001,419.11042123999999,291.47083046,710.58125170000005,30.202908788999999,18824.857844999999,16227.000432000001,1247.7437993000001,1319.9107048000001,2013
S12000047,Fife,209.57561473000001,24.847390307000001,0,234.42300503999999,13.866416459,14.241283656,28.107700115,4141.671335,108.71907476,2131.0020043999998,39.064646383000003,0.47596265789999997,84.228109377999999,6505.1611325000003,1724.581678,2300.7277573000001,4025.3094353000001,992.64424395000003,652.11623698999995,1644.7604811000001,395.37509679999999,12833.136850999999,7167.0433602000003,3100.6517429999999,2170.0666507000001,2013
S12000049,Glasgow City,0.1634912952,6.7959692636,0,6.9594605589,1.8171749860999999,4.6634414078999997,6.4806163940000001,226.86316575000001,14.113378428000001,3116.1509864999998,21.238438080000002,1.5541328447,3.6950786805,3383.6151802999998,2377.7566658999999,2906.6757496999999,5284.4324156000002,1961.4268772,1051.3432954,3012.7701716000001,57.311927173999997,11751.569772000001,4573.2765866999998,3983.5918342,3137.3894245000001,2013
S12000017,Highland,101.0097605,140.50788105000001,2.6636820276000002,244.18132358,1.7523993634999999,71.586831543000002,73.339230907000001,449.28183791999999,680.57252030999996,1948.4032588,36.781098895,36.096786809999998,285.66891162000002,3436.8044143000002,552.40772160999995,573.82298293999997,1126.2307045,951.67658971000003,669.28351313999997,1620.9601024000001,1031.5934712999999,7533.1092471000002,2377.8940075,2135.773729,1987.8480397000001,2013
S12000018,Inverclyde,4.9330063899999999E-2,1.5574390909,0,1.6067691548,3.9525055099999998E-2,1.0493851693,1.0889102244,14.188413070999999,5.3581132752,389.96628629999998,0.57325042230000001,0.24530414680000001,7.1189435397,417.45031075000003,203.53997505999999,480.30695572000002,683.84693077999998,192.85770378999999,153.57719839999999,346.43490219,12.296866805000001,1462.7246898999999,418.03919473000002,641.84909166,390.53953672,2013
