LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S92000003,2005,SCOTLAND,100165.07110806821,2002.5528800321679,1221.2051727708777,40371.253252818075,59112.05483699709,1676.02125665
S92000003,2005,Scotland,100165.07110806821,2002.5528800321679,1221.2051727708777,40371.253252818075,59112.05483699709,1676.02125665
S12000050,2005,North Lanarkshire,4321.160454564924,13.857325549290454,66.47287278397876,416.7354480836849,3751.3745349009696,112.81088508400002
S12000049,2005,Glasgow City,7013.753848170418,6.557404880683385,9.055747742407775,372.9752683439437,6614.730309766383,24.963192566
S12000048,2005,Perth and Kinross,1865.5987621575246,41.94799146595979,14.328547286674475,869.6254432411041,1186.0499195407863,22.826466443
S12000047,2005,Fife,10918.344046963508,604.72397842738,30.76128982928242,4448.800849796414,5918.752402114233,42.0498853962
S12000045,2005,East Dunbartonshire,1266.9284695244214,2.8280137593477783,3.181694031392238,79.4558604130697,1182.4212778324118,9.5067765862
S12000042,2005,Dundee City,1952.3586599500547,3.431858374152077,5.284998515592274,242.8501092989294,1693.3205760158812,13.664832588
S12000041,2005,Angus,1543.818810599999,31.632466863392764,9.4815658863,623.8732991406836,1025.8642657196228,16.31548655
S12000040,2005,West Lothian,2474.391853712728,13.801455241724891,16.40304238637639,399.7259914239326,2062.8643511716937,17.03815363
S12000039,2005,West Dunbartonshire,1073.849979389874,1.995609855314357,1.8762033115514392,107.34247119758318,966.596063344825,5.5218843882
S12000038,2005,Renfrewshire,2212.10211117759,3.7686882717333976,4.591821206849062,195.39843446488837,2009.3250763881192,12.817988439
S12000036,2005,City of Edinburgh,5946.686013819772,10.215773392870101,9.287290200975356,306.66621275154364,5613.003952312383,30.229699413
S12000035,2005,Argyll and Bute,1356.6689752042114,49.71177521145052,20.519879067394257,876.7584809657039,564.5245247786626,19.441354221
S12000034,2005,Aberdeenshire,3711.578348312724,93.59671881453048,47.182778533794576,2502.925781110847,1783.1767464695517,45.154120104
S12000033,2005,Aberdeen City,3761.051403356687,17.31051356702326,15.17131017136747,697.0668496007705,3041.3599503705254,16.353994305
S12000030,2005,Stirling,1909.1182441237827,12.54360382945423,5.771257184803616,348.2529888902949,1481.2692572464298,146.0573408968
S12000029,2005,South Lanarkshire,3908.5953305541,32.52424919007676,23.68101053052669,814.2266606222468,3166.62967664125,28.13591282
S12000028,2005,South Ayrshire,1777.280418634485,51.24775605507894,10.476459973587804,443.1469373536372,1345.999040668181,11.251487496
S12000027,2005,Shetland Islands,381.9775819006732,16.008434516628157,5.2850095608,439.4989424812451,0,5.2577681
S12000026,2005,Scottish Borders,1829.2839304694041,66.04793568011823,22.587562909213446,993.0586362790117,984.1202338330608,21.360241058
S12000023,2005,Orkney Islands,365.3694672226816,23.806652912301224,8.9867217607,428.3091721501804,0,6.4082628495
S12000021,2005,North Ayrshire,3444.476306814714,243.75902357656597,6.581854158813882,316.1034172561031,2765.611837427231,161.932104544
S12000020,2005,Moray,2200.556477328178,49.690525812913975,11.999000571,724.5439353516531,1582.068240197611,13.548777795
S12000019,2005,Midlothian,980.4352467790807,14.837423957821535,6.85302709607408,195.81286290633054,793.2847464818545,8.915677789
S12000018,2005,Inverclyde,895.4283123159951,1.5275646337665472,1.6064150700248305,41.880106994774486,851.1034784048292,5.3557833675
S12000017,2005,Highland,3895.443622020494,179.82914551398022,74.15808352217846,2897.0023078935756,1303.7610501067593,243.73627326399998
S12000014,2005,Falkirk,20256.1509973327,12.981583280154842,531.8096466407471,17720.333701504394,2007.69708823241,13.099688962
S12000013,2005,Na h-Eileanan Siar,433.9176904453638,38.95162140869377,13.420584468,549.4102997964701,0,6.9291416722
S12000011,2005,East Renfrewshire,1020.5218622050104,2.169627239259056,2.1977151514562663,62.21585000708285,957.8438828171122,7.6398278401
S12000010,2005,East Lothian,1889.7857252708598,279.91042254071107,210.3891959024507,273.6262822626602,864.7542099430377,328.986013825
S12000008,2005,East Ayrshire,1915.2070401152973,13.776312616246422,5.7246910392420665,338.17302088588974,1440.2508935759192,167.201190953
S12000006,2005,Dumfries and Galloway,2721.6144860471577,63.46354189756221,23.71840380221383,1565.6480012245872,1312.1246043267943,106.408624396
S12000005,2005,Clackmannanshire,921.6274317924622,4.097882309365734,2.3594925159,79.80963030811756,842.1834449766789,5.1024192934
K03000001,2005,GREAT BRITAIN (inc Unallocated),920356.8162825296,20330.760670884556,43648.59806745638,217581.33681622922,649229.5533284595,17130.200262500002
K02000001,2005,UNITED KINGDOM (inc Unallocated),943045.9341324773,22506.94209815845,44230.763549699346,245078.03045686,649229.5533284595,18053.9897263
S92000003,2006,SCOTLAND,94577.16058563336,2221.253508422751,1194.9802804106296,37060.77642153507,57061.74509092492,1537.6674290400001
S92000003,2006,Scotland,94577.16058563336,2221.253508422751,1194.9802804106296,37060.77642153507,57061.74509092492,1537.6674290400001
S12000050,2006,North Lanarkshire,4173.37153349286,11.74583673059471,69.56617455063781,396.9168463507285,3663.850284661899,73.60153679999999
S12000049,2006,Glasgow City,6728.113400522082,5.935583538120359,8.83469324251314,355.44983118271045,6346.786346947738,26.073036604
S12000048,2006,Perth and Kinross,1872.2824096516479,40.7772206109782,13.764555605044054,883.939545313048,1197.2807186285777,23.841313304
S12000047,2006,Fife,11659.519847332558,800.5940305220487,32.737188337901976,4950.499520034272,5969.759078923935,40.7265285144
S12000045,2006,East Dunbartonshire,1189.4583768827144,2.562966011565366,3.120910494183064,76.5766805933353,1108.2422080185308,9.9294404311
