LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S12000033,2005,Aberdeen City,3618.6543563287732,18.90134664184644,13.034744043196337,528.3308697113561,3041.3599503705254,17.027445561848783
S12000034,2005,Aberdeenshire,3723.0832894352775,81.0069495916275,41.53396389365944,1768.0758116974444,1783.1767464695522,49.28981778299435
S92000003,2005,All local authorities,100095.00466864236,1993.2584384100985,1220.248405097487,36009.74231199177,59112.05483699709,1759.7006761459083
S12000041,2005,Angus,1568.6423407003651,41.7985759916021,10.967964413806579,465.955087480763,1025.8642657196228,24.05644709457072
S12000035,2005,Argyll and Bute,1323.990578909352,53.8497747968998,22.247913652340895,661.2937828352838,564.5245247786627,22.07458284616494
S12000036,2005,City of Edinburgh,5937.011007406896,10.131492764569586,11.926568566948294,271.5306977972066,5613.003952312383,30.418295965788854
S12000005,2005,Clackmannanshire,922.4206352602198,3.572865512350032,4.851877338406423,66.70969862308488,842.1834449766789,5.10274880969959
S12000006,2005,Dumfries and Galloway,2707.9026642066497,66.12669763357687,41.61999765121732,1177.342707985213,1312.1246043267945,110.6886566098476
S12000042,2005,Dundee City,1922.3763597517743,3.605751225514966,5.242334340264296,205.94153287585306,1693.3205760158812,14.266165294260876
S12000008,2005,East Ayrshire,1882.0160081723964,15.121426622933056,6.626392884697859,251.46192183986784,1440.2508935759192,168.55537324897855
S12000045,2005,East Dunbartonshire,1277.7045040090595,2.8395850622024823,3.7594990466686506,79.15917104051572,1182.4212778324118,9.524971027260865
S12000010,2005,East Lothian,1902.3434192710067,273.51059842725647,212.37282455801767,202.7470692419139,864.7542099430377,348.9587171007809
S12000011,2005,East Renfrewshire,1014.3095000598407,2.257392554571367,2.884000208656024,43.58897687668612,957.8438828171122,7.735247602814957
S12000014,2005,Falkirk,20299.94064368059,12.418149611923583,531.6889329299611,17734.9664320886,2007.6970882324104,13.170040817695467
S12000047,2005,Fife,10974.912099062107,553.293081015679,33.88234202485162,4430.505816546371,5918.752402114232,38.478457360973785
S12000049,2005,Glasgow City,6996.819679107058,6.557029635800801,10.660009849734976,339.90913728547434,6614.7303097663835,24.9631925696645
S12000017,2005,Highland,4111.944987155307,190.98580468856565,74.67227296465892,2291.0657819610187,1303.7610501067595,251.4600774343041
S12000018,2005,Inverclyde,897.5667921159725,1.6432792826396754,2.3213231101339638,37.14219613500774,851.1034784048293,5.356515183361751
S12000019,2005,Midlothian,967.4964657286862,17.909924834269408,7.55185787689161,138.8308006767825,793.2847464818547,9.919135858888088
S12000020,2005,Moray,2209.734249053542,69.48356203569745,13.168242017728936,517.2966172904637,1582.068240197611,27.71758751204128
S12000013,2005,Na h-Eileanan Siar,386.2486181071206,39.042221129155614,13.90361237075228,323.80048328215787,0,9.50230132505482
S12000021,2005,North Ayrshire,3452.5763684818894,243.10671161476142,6.6758806683866965,274.8954852836296,2765.611837427232,162.28645348787998
S12000050,2005,North Lanarkshire,4340.038440593321,13.73136327989663,34.153763706621,427.76487311469475,3751.3745349009696,113.01390559113904
S12000023,2005,Orkney Islands,351.36120102676495,24.767644013723828,9.487488712031958,310.2655680779254,0,6.84050022308373
S12000048,2005,Perth and Kinross,1862.2549076917694,42.451205115317855,16.098104523935405,590.1681598605621,1186.0499195407863,27.487518651167864
S12000038,2005,Renfrewshire,2212.8990356167546,3.9253820924289085,5.042594985684935,181.78370790721826,2009.3250763881194,12.822274243302868
S12000026,2005,Scottish Borders,1841.053143270021,67.5534817521188,24.10955115860591,736.3517999983969,984.1202338330609,28.918076527838615
S12000027,2005,Shetland Islands,366.1538333962727,20.177589955065912,5.94124148904837,333.072572942668,0,6.962429009490385
