Year,LA Code,Electricity - Total,All fuels - Total,Renwable Electricity Generation,Gross Electricity Consumption,Renewable Electricity Target,Renewable Heat Generation,Heat Consumption,Heat Target,Renewable Heat Capacity,Consuming Sector - Transport,Biofuel Proportion,Biofuels,Adjusted Consumption,Renewable Generation,Renewable Energy Target,ElecProportion,HeatProportion,TransportProportion
2009,S92000003,27067.021390000024,155902.9117838454,10582,38852,0.2723689,863,85656.10429715324,0.010075172190952438,0.238418,38290.00795507904,0.0333,1275.0572649041321,167687.8903938454,12720.057264904131,0.07585555066038921,0.06310533202574292,0.005146465841827267,0.007603752792819023
2010,S92000003,27390.72193999999,158079.65691590193,9420,39237,0.2400799,1667,88179.55901916912,0.018904608035492845,0.44,37577.87614869123,0.0327,1228.7965500622033,169925.93497590194,12315.796550062203,0.07247743878419012,0.05543591683833252,0.009810156408651838,0.007231365537205755
2011,S92000003,26657.83145999997,153618.46309260943,13868.8,37504.22779999999,0.3697929757135275,1709,85309.801182771,0.02003286816175521,0.46,36922.93612672557,0.0358,1321.8411133367754,164464.85943260946,16899.641113336773,0.10275533127039524,0.08432682852644781,0.010391277540356722,0.00803722520359073
2012,S92000003,26177.261330000052,152091.70124278867,14667.21,37453.967,0.3916063150266566,1883,84767.25638974163,0.02221376602472977,0.55,36731.11608089654,0.03,1101.9334824268963,163368.4069127886,17652.143482426894,0.1080511453591525,0.08977996588918098,0.011526096358429981,0.006745083111541538
2013,S92000003,25872.900535,148916.98176208002,16989.64,38208.865099999995,0.4446517831800244,2103,82256.38011397223,0.025566405877405978,0.68,36736.88757316963,0.0346,1271.0963100316692,161252.94632708002,20363.73631003167,0.1262844293630862,0.10536018340737036,0.013041622171258477,0.007882623784457374
2014,S92000003,25322.44118,146781.20788521547,19045.059999999998,38228.1095,0.4981951827882045,2661,80153.08877806737,0.03319897012787536,0.98,37382.879695797215,0.0329,1229.8967419917283,159686.87620521546,22935.956741991726,0.14363081855591225,0.11926502949137141,0.016663861572320558,0.007701927492220297
2015,S92000003,25863.222524,145755.2661362289,21742.83,36545.5618,0.5949513136229856,3906,77794.05101862793,0.050209494798833666,1.37,37454.357571969544,0.0303,1134.8670344306772,156437.6054122289,26783.69703443068,0.1712100934033919,0.13898723355362955,0.024968421050087636,0.007254438799674719
2016,S92000003,24664.621176,146088.06211996698,19475.58,36291.903399999996,0.5366370505659398,3542,78932.39435990684,0.04487384462011371,1.55,37764.29907769433,0.0295,1114.0468227919828,157715.34434396698,24131.626822791986,0.15300747636934087,0.12348563851545744,0.022458182586693194,0.007063655267190228
2017,S92000003,24783.252304,150141.59207534976,25301.379999999997,35973.0444,0.7033427507180904,4346,80989.31801395275,0.05366139765803776,1.81,38744.09005060264,0.0313,1212.6900185838626,161331.38417134975,30860.07001858386,0.19128373674527852,0.1568286302752318,0.0269383419867279,0.0075167644833187995
2018,S92000003,25058.08892420861,148930.3792230441,26596.98,34985.500400000004,0.760228657469767,4813,80714.64917318537,0.05962981998067027,1.99,38578.51976890204,0.0401,1546.9986427329718,158857.79069883548,32956.978642732975,0.2074621489934555,0.16742634958598207,0.030297538312896114,0.00973826109457729
2019,S92000003,24068.5089300801,145119.04219137676,30174.839999999997,33609.5124,0.8978065388416643,4925,78726.24449131917,0.06255855378117345,2.06,37980.437073272355,0.05142598350936632,1953.1813306086294,154660.04566129667,37053.02133060862,0.23957720413295505,0.19510430034452772,0.03184403560041409,0.012628868188013271
2020,S92000003,22708.25314999752,144902.85535910545,32063.23,32517.961099999997,0.9860160020918409,5008,80135.67590109847,0.062494013355309484,2.14,37980.437073272355,0.059147876441853924,2246.462199217521,154712.56330910794,39317.69219921752,0.2541338037342368,0.20724386768732722,0.032369704779528906,0.014520231267380675
