GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000005,2005,Count,GWh,All,All,1567.828
S12000005,2005,Count,GWh,Bioenergy & Wastes,Domestic,5.102
S12000005,2005,Count,GWh,Bioenergy & Wastes,All,5.102
S12000005,2005,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2005,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2005,Count,GWh,Coal,Agriculture,0.013
S12000005,2005,Count,GWh,Coal,Commercial,0.013
S12000005,2005,Count,GWh,Coal,Domestic,3.304
S12000005,2005,Count,GWh,Coal,Industrial,0.139
S12000005,2005,Count,GWh,Coal,Public Sector,0.732
S12000005,2005,Count,GWh,Coal,Rail,0
S12000005,2005,Count,GWh,Coal,All,4.201
S12000005,2005,Count,GWh,All,Domestic,523.525
S12000005,2005,Count,GWh,All,Industrial & Commercial,770.308
S12000005,2005,Count,GWh,All,Transport,273.995
S12000005,2005,Count,GWh,Electricity,Domestic,103.705
S12000005,2005,Count,GWh,Electricity,Industrial & Commercial,227.82
S12000005,2005,Count,GWh,Electricity,All,331.525
S12000005,2005,Count,GWh,Gas,Commercial,232.696
S12000005,2005,Count,GWh,Gas,Domestic,397.13
S12000005,2005,Count,GWh,Gas,Industrial,246.623
S12000005,2005,Count,GWh,Gas,All,876.448
S12000005,2005,Count,GWh,Manufactured Fuels,Domestic,2.359
S12000005,2005,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2005,Count,GWh,Manufactured Fuels,All,2.359
S12000005,2005,Count,GWh,Petroleum Products,Agriculture,10.005
S12000005,2005,Count,GWh,Petroleum Products,Commercial,0.665
S12000005,2005,Count,GWh,Petroleum Products,Domestic,11.925
S12000005,2005,Count,GWh,Petroleum Products,Industrial,51.192
S12000005,2005,Count,GWh,Petroleum Products,Public Sector,0.41
S12000005,2005,Count,GWh,Petroleum Products,Rail,48.922
S12000005,2005,Count,GWh,Petroleum Products,Road Transport,225.073
S12000005,2005,Count,GWh,Petroleum Products,All,348.193
S12000005,2006,Count,GWh,All,All,1555.543
S12000005,2006,Count,GWh,Bioenergy & Wastes,Domestic,5.329
S12000005,2006,Count,GWh,Bioenergy & Wastes,All,5.329
S12000005,2006,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2006,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2006,Count,GWh,Coal,Agriculture,0.007
S12000005,2006,Count,GWh,Coal,Commercial,0.018
S12000005,2006,Count,GWh,Coal,Domestic,2.98
S12000005,2006,Count,GWh,Coal,Industrial,0.239
S12000005,2006,Count,GWh,Coal,Public Sector,0.648
S12000005,2006,Count,GWh,Coal,Rail,0
S12000005,2006,Count,GWh,Coal,All,3.892
S12000005,2006,Count,GWh,All,Domestic,508.59
S12000005,2006,Count,GWh,All,Industrial & Commercial,763.642
S12000005,2006,Count,GWh,All,Transport,283.322
S12000005,2006,Count,GWh,Electricity,Domestic,102.577
S12000005,2006,Count,GWh,Electricity,Industrial & Commercial,232.17
S12000005,2006,Count,GWh,Electricity,All,334.746
S12000005,2006,Count,GWh,Gas,Commercial,227.716
S12000005,2006,Count,GWh,Gas,Domestic,382.79
S12000005,2006,Count,GWh,Gas,Industrial,241.345
S12000005,2006,Count,GWh,Gas,All,851.839
S12000005,2006,Count,GWh,Manufactured Fuels,Domestic,2.25
S12000005,2006,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2006,Count,GWh,Manufactured Fuels,All,2.25
S12000005,2006,Count,GWh,Petroleum Products,Agriculture,9.532
S12000005,2006,Count,GWh,Petroleum Products,Commercial,0.509
S12000005,2006,Count,GWh,Petroleum Products,Domestic,12.665
S12000005,2006,Count,GWh,Petroleum Products,Industrial,51.205
S12000005,2006,Count,GWh,Petroleum Products,Public Sector,0.253
S12000005,2006,Count,GWh,Petroleum Products,Rail,49.546
S12000005,2006,Count,GWh,Petroleum Products,Road Transport,233.777
S12000005,2006,Count,GWh,Petroleum Products,All,357.487
S12000005,2007,Count,GWh,All,All,1940.141
S12000005,2007,Count,GWh,Bioenergy & Wastes,Domestic,5.403
S12000005,2007,Count,GWh,Bioenergy & Wastes,All,5.403
S12000005,2007,Count,GWh,Bioenergy & Wastes,Commercial,0
