LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S92000003,2005,SCOTLAND,1287.3553383167052,6.9217287382500805,606.64857919,101.62723378721252,851.5590418108776,369.64613096,28517.493336419746,171.1733698819427,4218.0162912,345.22009121638376,2901.3338729,11586.025560071943,12196.612986925145,35329.41629,900.4460743887654,226.32318051123468,549.25200175,100165.07110806821
S92000003,2005,Scotland,1287.3553383167052,6.9217287382500805,606.64857919,101.62723378721252,851.5590418108776,369.64613096,28517.493336419746,171.1733698819427,4218.0162912,345.22009121638376,2901.3338729,11586.025560071943,12196.612986925145,35329.41629,900.4460743887654,226.32318051123468,549.25200175,100165.07110806821
S12000050,2005,North Lanarkshire,2.0424342262907307,0.027438663610901706,11.68839537,0.09905728938882037,57.00318634947875,9.4696864345,288.8881463737879,5.070105290230414,40.090611837,15.759103583666693,26.836869162,599.2287495668844,630.8083053340852,2521.33748,70.26321486291306,17.66035158908695,24.887318632,4321.160454564924
S12000049,2005,Glasgow City,0,3.7524638338458453e-4,6.5570296343,0,1.9378129424077757,7.1179348,326.7581123418184,6.41879184562379,14.528075129,6.786103775701523,3.9561101228,1380.1404869663158,1452.874352800067,3781.71547,0,0,24.963192566,7013.753848170418
S12000048,2005,Perth and Kinross,13.65005689148637,0.525800354145774,22.321697717,5.450436503327642,0.2979381966744736,14.03060909,150.9131376860099,8.4931695559166,269.17960582,7.432690229177631,164.42723413,186.33343262186736,196.15326691891892,803.56322,0,0,22.826466443,1865.5987621575246
S12000047,2005,Fife,569.1411654056215,0.14711975557113902,24.043469802,11.392223464187385,13.406756564282416,17.354533265,4081.5613895285646,14.66311064696978,126.7443586,8.830008704879617,90.257623716,1435.5775765476042,1511.2329955666276,2971.94183,3.039644446767505,0.764001330432495,38.246239619,10918.344046963508
S12000045,2005,East Dunbartonshire,0.010536270387618247,0.007814950167167645,2.7465979731,0.06306456569299208,0.3560173266922376,2.8256767047,47.78531088880414,0.9861196423742074,10.465153098,0.6832644924913572,9.0708591934,90.22599387062809,94.98093396178368,997.21435,0,0,9.5067765862,1266.9284695244214
S12000042,2005,Dundee City,0.0022947414130871794,2.0277938266465012e-4,3.4254193134,0.003941539956325098,1.4641581322922734,3.8208403833,227.1038940301393,0.8816999547257501,6.1937148425,1.3706007883643414,1.1064848407,373.66113454823875,393.35320146764235,926.30624,0,0,13.664832588,1952.3586599500547
S12000041,2005,Angus,15.228263876368473,0.14347638494567008,14.767514104,1.4932124980786181,0,9.4815658863,206.52404152857562,4.063999026941965,163.34827356,1.569124217166064,85.019587248,159.36190498063885,167.76033073898392,698.74203,0,0,16.31548655,1543.818810599999
S12000040,2005,West Lothian,1.525153867447018,0.0567123029506326,11.506767404,0.7128216673272398,8.305217458776394,8.0978249276,292.16333370036995,4.546850730802497,35.441140141,2.9154625687601894,29.218064142,363.13450556245795,382.2718156092359,1317.45803,0,0,17.03815363,2474.391853712728
