LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000033,2005,Aberdeen City,2.284956304312522,0.3010262158285745,5.175742223959851,11.139621897745494,6.406231189450155,6.628512853746183,461.45972139631687,2.374382207541052,26.125999415366586,26.755210550810354,11.615556141321253,661.8729764347896,696.7539039357362,1682.73307,0.538181649292805,0.135269602506081,16.353994310049895,3618.6543563287732
S12000034,2005,Aberdeenshire,15.406713761130886,0.5133766758939693,55.94451390888861,9.14234524571404,4.34368281343953,37.19028108021991,618.7265633940035,16.692941532498867,757.7779439635476,14.553758860019602,360.32460394737467,313.30004460178753,329.8110618677643,1140.0656400000003,3.3050003150448037,0.830697366746057,45.15412010120349,3723.0832894352775
S92000003,2005,All local authorities,1266.9591014908888,6.6720583453416635,606.6485791300994,112.97869944376879,801.3596838732489,418.8887212242381,28384.68262271945,168.73756887372542,4203.922197119195,352.27883010343,2900.1210931759683,11586.025560071948,12196.612986925142,35329.41629,967.3176228444604,243.131051590552,549.2520017108958,100095.00466864236
S12000041,2005,Angus,25.28600267654223,0.11425088325312176,14.767514105068146,1.6308083267386044,0,10.967964413806579,212.83988359428056,3.8255817717761267,162.79084388810367,1.8076152692825669,84.69116295732003,159.36190498063888,167.76033073898387,698.7420300000001,6.186109094169701,1.5548514508571063,16.315486549543916,1568.6423407003651
S12000035,2005,Argyll and Bute,9.023403117946664,0.598766286601817,37.135218852319674,7.092386540031649,0.31862195403300914,21.929291698307885,288.8626205894582,7.518890473637773,173.79290508757506,72.48319590611945,118.63617077849324,76.06423213663413,80.07284264202845,408.38745000000006,2.104317599911209,0.5289110203972633,19.441354225856468,1323.990578909352
S12000036,2005,City of Edinburgh,0.6075968977245453,0.08432018841658605,8.73748209585312,0.7020935825753359,0.05025546823556313,11.876313098712732,215.8380009951135,5.461628595520532,22.660820031224166,16.806905712056658,10.76334246329173,1060.7590914861867,1116.6614508261964,3435.58341,0.1507149980438404,0.0378815552404745,30.229699412504537,5937.011007406896
S12000005,2005,Clackmannanshire,0.0010616117860779094,0.012987870018833253,3.3036295097490154,0.25518652079610543,2.017977606357505,2.8338997320489185,44.081400557014334,0.5559012687374715,11.88976024494228,0.1838439095480845,9.998792642842703,216.81383659168952,228.23999838498932,397.12961,2.6333383014504535e-4,6.618780587731264e-5,5.102419288063568,922.4206352602198
S12000006,2005,Dumfries and Galloway,14.174585572394445,0.4221795298409306,41.08646101166104,10.44347151968046,16.02623338460142,25.593764266615896,303.8383548212032,9.046927872033228,348.5836360072239,14.271968430562739,501.60182085419007,266.2905710301047,280.32417329668976,765.5098600000001,67.20291855433136,16.891159503558477,26.594578551957753,2707.9026642066497
S12000042,2005,Dundee City,0.17387609866780182,5.891360995932646e-4,3.4254193081837334,0.005866682563837609,0.11155737241329212,5.130776967851004,196.81158322721907,0.8064815570388327,6.180971869931222,1.0894418000011756,1.0530544216627427,373.66113454823886,393.3532014676422,926.30624,0.48054885501919326,0.12078385186231518,13.664832587379367,1922.3763597517743
S12000008,2005,East Ayrshire,4.362735969099483,0.08546715224019416,8.27856743675079,2.394656064842588,0,6.626392884697859,96.3216948259438,2.681640806824313,49.74254067305242,5.8213271673213285,96.89471836672597,219.27583677427097,230.83174680164814,990.14331,125.93153134101584,31.652339335363198,10.971502572599523,1882.0160081723964
