"GEO/TIME"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"
"EU (27)"	"284794.53700000001"	"296890.40500000003"	"309156.37199999997"	"317358.61200000002"	"327595.36499999999"	"327019.87199999997"	"328561.53499999997"	"333408.46000000002"	"344266.86900000001"	"342519.65700000001"	"351766.40100000001"	"375058.21600000001"	"314122.66100000002"	"306248.30900000001"	"324722.054"	"308350.77299999999"	"311413.272"	"309319.06300000002"	"327098.21600000001"	"330521.03700000001"	"373321.77500000002"	"307425.74099999998"	"331683.50599999999"	"368014.33899999998"	370047.946	335988.583	345591.926	294345.964	344356.804
"EU (28)"	"290001.53700000001"	"301514.40500000003"	"314587.37199999997"	"321660.61200000002"	"332689.36499999999"	"331857.87199999997"	"331954.53499999997"	"337577.46000000002"	"349384.86900000001"	"347855.65700000001"	"356852.40100000001"	"379113.92499999999"	"318910.23599999998"	"309475.85800000001"	"329565.603"	"313272.06400000001"	"316006.02600000001"	"314396.36700000003"	"332239.34299999999"	"335748.95299999998"	"376913.10499999998"	"313117.04999999999"	"336993.071"	"372715.70000000001"	375935.684	342285.852	350985.836	300247.525	349846.589
"Euro Area"	"192526.73699999999"	"208540.10500000001"	"213777.272"	"220551.81200000001"	"245331.465"	"230286.07199999999"	"246189.83499999999"	"234371.06"	"237411.46900000001"	"238431.45699999999"	"245248.50099999999"	"267650.81599999999"	"218752.261"	"227750.511"	"232987.64000000001"	"199202.04399999999"	"215704.61799999999"	"214984.98999999999"	"227844.98800000001"	"233243.701"	"266965.11700000003"	"213827.32199999999"	"228274.364"	"273639.5"	269464.875	228120.14	250396.149	201906.088	247799.431
"Belgium"	"266"	"229"	"341"	"254"	"346"	"338"	"239"	"305"	"389"	"341"	"460"	"441"	"360"	"247"	"316.904"	"288"	"359.33600000000001"	"388.74799999999999"	"409.56"	"328"	"312"	"196"	"357"	"380"	292.2	318.4	370	270.1	313.5
"Bulgaria"	"1630"	"2268"	"1903"	"1787"	"1296"	"2174"	"2888"	"2724"	"3068"	"2732"	"2631"	"1651"	"2116"	"2995"	"3138.8110000000001"	"4297.4279999999999"	"4212.9740000000002"	"2829.8470000000002"	"2792.71"	"3431.712"	"5031.3410000000003"	"2871.5810000000001"	"3177.636"	"4036.1379999999999"	4601.629	5654.542	3879.842	2828.103	5146.578
"Czechia"	"1161"	"1089"	"1402"	"1369"	"1460"	"2002"	"1969"	"1699"	"1396"	"1681"	"1758"	"2054"	"2492"	"1383"	"2019.2"	"2379.9099999999999"	"2550.3000000000002"	"2089.4090000000001"	"2024.335"	"2429.607"	"2789.4740000000002"	"1963.0160000000001"	"2129.143"	"2734.5070000000001"	1908.749	1794.769	2000.036	1869.464	1628.83
"Denmark"	"28"	"25"	"28"	"28"	"33"	"30"	"19"	"19"	"27"	"31"	"30"	"28"	"32"	"21"	"27"	"23"	"23"	"28"	"26"	"19"	"20.641999999999999"	"16.867999999999999"	"17.475999999999999"	"13.419"	15.104	18.03	19.272	17.871	14.862
"Germany"	"17426"	"14891"	"17397"	"17878"	"19930"	"21780"	"21957"	"17357"	"17216"	"19647"	"21732"	"22733"	"23124"	"18321"	"20746"	"19638"	"20031"	"21169"	"20443"	"19031"	"20953"	"17672"	"21755"	"22998"	19587	18976	20546	20150	17974
"Estonia"	"0"	"0"	"1"	"1"	"3"	"2"	"2"	"3"	"4"	"4"	"5"	"7"	"6"	"13"	"22"	"22"	"13.5"	"21.821999999999999"	"27.908000000000001"	"31.988"	"26.881"	"30.027999999999999"	"42.058"	"25.532"	27.034	26.6	35	26	15
"Ireland"	"697"	"746"	"817"	"765"	"920"	"713"	"722"	"678"	"916"	"847"	"847"	"596"	"912"	"598"	"630"	"631.25999999999999"	"724.27300000000002"	"666.57600000000002"	"968.32299999999998"	"901.73400000000004"	"599.23099999999999"	"706.68700000000001"	"802.34900000000005"	"599.49699999999996"	708.654	806.49	681.025	691.603	694.09
"Greece"	"1769"	"3099"	"2203"	"2282"	"2599"	"3529"	"4348"	"3882"	"3717"	"4592"	"3693"	"2097"	"2800"	"4766"	"4672.0780000000004"	"5017.4970000000003"	"5864.8490000000002"	"2591.422"	"3312.288"	"5374.4570000000003"	"7460"	"4011.2179999999998"	"4402.6490000000003"	"6345.8869999999997"	4476.169	6098.32	5543.093	3962.547	5743.448
"Spain"	"25470"	"27245"	"18916"	"24420"	"28236"	"23080"	"39786"	"34753"	"33989"	"22823"	"28256"	"40888"	"21224"	"40483"	"31083.580000000002"	"18392.932000000001"	"25959"	"27309"	"23364"	"26411"	"42304"	"30596"	"20545"	"36865.099999999999"	39168.964	28140	36395.385	18322	34334
"France"	"53866.326999999997"	"57601.705000000002"	"68955.771999999997"	"64894.756000000001"	"78793.615999999995"	"73119.063999999998"	"66043.544999999998"	"63764.199999999997"	"62093.339"	"72513.864000000001"	"66363.248999999996"	"74267.426999999996"	"60396.612000000001"	"58943.639999999999"	"59554.934999999998"	"51479.877"	"56303.697"	"57604.417000000001"	"63653.661"	"56994.199999999997"	"62713.616999999998"	"45744.622000000003"	"59831.830000000002"	"71922.175000000003"	63773.409	55556.272	60839.21	50001.257	65284.601
"Croatia"	"3917.1999999999998"	"5525.3000000000002"	"4349.1000000000004"	"4549.8000000000002"	"5434.8999999999996"	"5682.8000000000002"	"7862.6999999999998"	"5853.3999999999996"	"6021.3999999999996"	"7327.1999999999998"	"6452.8999999999996"	"7180.3999999999996"	"5851.3999999999996"	"5457.8000000000002"	"7626.6000000000004"	"7035.5"	"6617"	"4699.8000000000002"	"5780"	"7408.4009999999998"	"9126.2029999999995"	"5031.8869999999997"	"4836.8999999999996"	"8621.7000000000007"	9006.12	6390.636	6852.099	5307.4	7700.9
