"Code"	"LA"	"variable"	"value"
"S12000005"	"Clackmannanshire"	"Carbon Saving Target (CERO)"	"1550"
"S12000005"	"Clackmannanshire"	"ECO measures per 1,000 households"	"153.4"
"S12000005"	"Clackmannanshire"	"Affordable Warmth (HHCRO)"	"837"
"S12000005"	"Clackmannanshire"	"ECO measures installed"	"3589"
"S12000005"	"Clackmannanshire"	"Carbon Savings Community (CSCO)"	"1202"
"S12000006"	"Dumfries and Galloway"	"ECO measures per 1,000 households"	"101.4"
"S12000006"	"Dumfries and Galloway"	"Carbon Saving Target (CERO)"	"2889"
"S12000006"	"Dumfries and Galloway"	"ECO measures installed"	"7014"
"S12000006"	"Dumfries and Galloway"	"Affordable Warmth (HHCRO)"	"3253"
"S12000006"	"Dumfries and Galloway"	"Carbon Savings Community (CSCO)"	"872"
"S12000008"	"East Ayrshire"	"Carbon Savings Community (CSCO)"	"3503"
"S12000008"	"East Ayrshire"	"Affordable Warmth (HHCRO)"	"3736"
"S12000008"	"East Ayrshire"	"ECO measures per 1,000 households"	"190"
"S12000008"	"East Ayrshire"	"Carbon Saving Target (CERO)"	"3162"
"S12000008"	"East Ayrshire"	"ECO measures installed"	"10401"
"S12000010"	"East Lothian"	"Carbon Savings Community (CSCO)"	"544"
"S12000010"	"East Lothian"	"ECO measures per 1,000 households"	"67.599999999999994"
"S12000010"	"East Lothian"	"Carbon Saving Target (CERO)"	"1548"
"S12000010"	"East Lothian"	"ECO measures installed"	"3024"
"S12000010"	"East Lothian"	"Affordable Warmth (HHCRO)"	"932"
"S12000011"	"East Renfrewshire"	"ECO measures installed"	"11058"
"S12000011"	"East Renfrewshire"	"ECO measures per 1,000 households"	"286.60000000000002"
"S12000011"	"East Renfrewshire"	"Carbon Savings Community (CSCO)"	"447"
"S12000011"	"East Renfrewshire"	"Affordable Warmth (HHCRO)"	"6789"
"S12000011"	"East Renfrewshire"	"Carbon Saving Target (CERO)"	"3822"
"S12000013"	"Na h-Eileanan Siar"	"ECO measures per 1,000 households"	"373.1"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Saving Target (CERO)"	"1781"
"S12000013"	"Na h-Eileanan Siar"	"Affordable Warmth (HHCRO)"	"2614"
"S12000013"	"Na h-Eileanan Siar"	"ECO measures installed"	"4832"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Savings Community (CSCO)"	"437"
"S12000014"	"Falkirk"	"ECO measures installed"	"8025"
"S12000014"	"Falkirk"	"Carbon Savings Community (CSCO)"	"1052"
"S12000014"	"Falkirk"	"Affordable Warmth (HHCRO)"	"2554"
"S12000014"	"Falkirk"	"ECO measures per 1,000 households"	"112.9"
"S12000014"	"Falkirk"	"Carbon Saving Target (CERO)"	"4419"
"S12000017"	"Highland"	"Carbon Saving Target (CERO)"	"5293"
"S12000017"	"Highland"	"ECO measures installed"	"9799"
"S12000017"	"Highland"	"ECO measures per 1,000 households"	"91.1"
"S12000017"	"Highland"	"Carbon Savings Community (CSCO)"	"753"
"S12000017"	"Highland"	"Affordable Warmth (HHCRO)"	"3753"
"S12000018"	"Inverclyde"	"Affordable Warmth (HHCRO)"	"3727"
"S12000018"	"Inverclyde"	"ECO measures installed"	"9280"
