"Code"	"LA"	"variable"	"value"
"S12000005"	"Clackmannanshire"	"Carbon Saving Target (CERO)"	"1550"
"S12000005"	"Clackmannanshire"	"ECO measures per 1,000 households"	"166"
"S12000005"	"Clackmannanshire"	"Affordable Warmth (HHCRO)"	"1133"
"S12000005"	"Clackmannanshire"	"Total ECO measures installed"	"3885"
"S12000005"	"Clackmannanshire"	"Carbon Savings Community (CSCO)"	"1202"
"S12000006"	"Dumfries and Galloway"	"ECO measures per 1,000 households"	"125.7"
"S12000006"	"Dumfries and Galloway"	"Carbon Saving Target (CERO)"	"2889"
"S12000006"	"Dumfries and Galloway"	"Total ECO measures installed"	"8697"
"S12000006"	"Dumfries and Galloway"	"Affordable Warmth (HHCRO)"	"4936"
"S12000006"	"Dumfries and Galloway"	"Carbon Savings Community (CSCO)"	"872"
"S12000008"	"East Ayrshire"	"Carbon Savings Community (CSCO)"	"3503"
"S12000008"	"East Ayrshire"	"Affordable Warmth (HHCRO)"	"4904"
"S12000008"	"East Ayrshire"	"ECO measures per 1,000 households"	"211.3"
"S12000008"	"East Ayrshire"	"Carbon Saving Target (CERO)"	"3162"
"S12000008"	"East Ayrshire"	"Total ECO measures installed"	"11569"
"S12000010"	"East Lothian"	"Carbon Savings Community (CSCO)"	"544"
"S12000010"	"East Lothian"	"ECO measures per 1,000 households"	"73.5"
"S12000010"	"East Lothian"	"Carbon Saving Target (CERO)"	"1548"
"S12000010"	"East Lothian"	"Total ECO measures installed"	"3288"
"S12000010"	"East Lothian"	"Affordable Warmth (HHCRO)"	"1196"
"S12000011"	"East Renfrewshire"	"Total ECO measures installed"	"15592"
"S12000011"	"East Renfrewshire"	"ECO measures per 1,000 households"	"404.1"
"S12000011"	"East Renfrewshire"	"Carbon Savings Community (CSCO)"	"447"
"S12000011"	"East Renfrewshire"	"Affordable Warmth (HHCRO)"	"11323"
"S12000011"	"East Renfrewshire"	"Carbon Saving Target (CERO)"	"3822"
"S12000013"	"Na h-Eileanan Siar"	"ECO measures per 1,000 households"	"379"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Saving Target (CERO)"	"1781"
"S12000013"	"Na h-Eileanan Siar"	"Affordable Warmth (HHCRO)"	"2690"
"S12000013"	"Na h-Eileanan Siar"	"Total ECO measures installed"	"4908"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Savings Community (CSCO)"	"437"
"S12000014"	"Falkirk"	"Total ECO measures installed"	"9554"
"S12000014"	"Falkirk"	"Carbon Savings Community (CSCO)"	"1052"
"S12000014"	"Falkirk"	"Affordable Warmth (HHCRO)"	"4083"
"S12000014"	"Falkirk"	"ECO measures per 1,000 households"	"134.4"
"S12000014"	"Falkirk"	"Carbon Saving Target (CERO)"	"4419"
"S12000017"	"Highland"	"Carbon Saving Target (CERO)"	"5293"
"S12000017"	"Highland"	"Total ECO measures installed"	"11195"
"S12000017"	"Highland"	"ECO measures per 1,000 households"	"104.1"
"S12000017"	"Highland"	"Carbon Savings Community (CSCO)"	"753"
"S12000017"	"Highland"	"Affordable Warmth (HHCRO)"	"5149"
"S12000018"	"Inverclyde"	"Affordable Warmth (HHCRO)"	"4337"
"S12000018"	"Inverclyde"	"Total ECO measures installed"	"9890"
"S12000018"	"Inverclyde"	"Carbon Saving Target (CERO)"	"2745"
"S12000018"	"Inverclyde"	"Carbon Savings Community (CSCO)"	"2808"
"S12000018"	"Inverclyde"	"ECO measures per 1,000 households"	"263.10000000000002"
"S12000019"	"Midlothian"	"Affordable Warmth (HHCRO)"	"1442"
"S12000019"	"Midlothian"	"Carbon Savings Community (CSCO)"	"523"
"S12000019"	"Midlothian"	"Carbon Saving Target (CERO)"	"2608"
