"Code"	"LA"	"variable"	"value"
"S12000005"	"Clackmannanshire"	"Carbon Saving Target (CERO)"	"1550"
"S12000005"	"Clackmannanshire"	"ECO measures per 1,000 households"	"159.4"
"S12000005"	"Clackmannanshire"	"Affordable Warmth (HHCRO)"	"978"
"S12000005"	"Clackmannanshire"	"ECO measures installed"	"3730"
"S12000005"	"Clackmannanshire"	"Carbon Savings Community (CSCO)"	"1202"
"S12000006"	"Dumfries and Galloway"	"ECO measures per 1,000 households"	"109.7"
"S12000006"	"Dumfries and Galloway"	"Carbon Saving Target (CERO)"	"2889"
"S12000006"	"Dumfries and Galloway"	"ECO measures installed"	"7592"
"S12000006"	"Dumfries and Galloway"	"Affordable Warmth (HHCRO)"	"3831"
"S12000006"	"Dumfries and Galloway"	"Carbon Savings Community (CSCO)"	"872"
"S12000008"	"East Ayrshire"	"Carbon Savings Community (CSCO)"	"3503"
"S12000008"	"East Ayrshire"	"Affordable Warmth (HHCRO)"	"4149"
"S12000008"	"East Ayrshire"	"ECO measures per 1,000 households"	"197.5"
"S12000008"	"East Ayrshire"	"Carbon Saving Target (CERO)"	"3162"
"S12000008"	"East Ayrshire"	"ECO measures installed"	"10814"
"S12000010"	"East Lothian"	"Carbon Savings Community (CSCO)"	"544"
"S12000010"	"East Lothian"	"ECO measures per 1,000 households"	"70.5"
"S12000010"	"East Lothian"	"Carbon Saving Target (CERO)"	"1548"
"S12000010"	"East Lothian"	"ECO measures installed"	"3154"
"S12000010"	"East Lothian"	"Affordable Warmth (HHCRO)"	"1062"
"S12000011"	"East Renfrewshire"	"ECO measures installed"	"13569"
"S12000011"	"East Renfrewshire"	"ECO measures per 1,000 households"	"351.7"
"S12000011"	"East Renfrewshire"	"Carbon Savings Community (CSCO)"	"447"
"S12000011"	"East Renfrewshire"	"Affordable Warmth (HHCRO)"	"9300"
"S12000011"	"East Renfrewshire"	"Carbon Saving Target (CERO)"	"3822"
"S12000013"	"Na h-Eileanan Siar"	"ECO measures per 1,000 households"	"374.5"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Saving Target (CERO)"	"1781"
"S12000013"	"Na h-Eileanan Siar"	"Affordable Warmth (HHCRO)"	"2632"
"S12000013"	"Na h-Eileanan Siar"	"ECO measures installed"	"4850"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Savings Community (CSCO)"	"437"
"S12000014"	"Falkirk"	"ECO measures installed"	"8776"
"S12000014"	"Falkirk"	"Carbon Savings Community (CSCO)"	"1052"
"S12000014"	"Falkirk"	"Affordable Warmth (HHCRO)"	"3305"
"S12000014"	"Falkirk"	"ECO measures per 1,000 households"	"123.5"
"S12000014"	"Falkirk"	"Carbon Saving Target (CERO)"	"4419"
"S12000017"	"Highland"	"Carbon Saving Target (CERO)"	"5293"
"S12000017"	"Highland"	"ECO measures installed"	"10623"
"S12000017"	"Highland"	"ECO measures per 1,000 households"	"98.8"
"S12000017"	"Highland"	"Carbon Savings Community (CSCO)"	"753"
"S12000017"	"Highland"	"Affordable Warmth (HHCRO)"	"4577"
"S12000018"	"Inverclyde"	"Affordable Warmth (HHCRO)"	"4050"
"S12000018"	"Inverclyde"	"ECO measures installed"	"9603"
"S12000018"	"Inverclyde"	"Carbon Saving Target (CERO)"	"2745"
"S12000018"	"Inverclyde"	"Carbon Savings Community (CSCO)"	"2808"
"S12000018"	"Inverclyde"	"ECO measures per 1,000 households"	"255.5"
"S12000019"	"Midlothian"	"Affordable Warmth (HHCRO)"	"1249"
"S12000019"	"Midlothian"	"Carbon Savings Community (CSCO)"	"523"
"S12000019"	"Midlothian"	"Carbon Saving Target (CERO)"	"2608"
"S12000019"	"Midlothian"	"ECO measures installed"	"4380"
"S12000019"	"Midlothian"	"ECO measures per 1,000 households"	"116"
"S12000020"	"Moray"	"Affordable Warmth (HHCRO)"	"2151"
"S12000020"	"Moray"	"Carbon Saving Target (CERO)"	"2423"
"S12000020"	"Moray"	"Carbon Savings Community (CSCO)"	"634"
"S12000020"	"Moray"	"ECO measures per 1,000 households"	"124.1"
"S12000020"	"Moray"	"ECO measures installed"	"5208"
"S12000021"	"North Ayrshire"	"ECO measures per 1,000 households"	"186.1"
"S12000021"	"North Ayrshire"	"Affordable Warmth (HHCRO)"	"4881"
"S12000021"	"North Ayrshire"	"ECO measures installed"	"11805"
"S12000021"	"North Ayrshire"	"Carbon Saving Target (CERO)"	"3929"
"S12000021"	"North Ayrshire"	"Carbon Savings Community (CSCO)"	"2995"
"S12000023"	"Orkney Islands"	"Carbon Savings Community (CSCO)"	"4"
"S12000023"	"Orkney Islands"	"Affordable Warmth (HHCRO)"	"502"
"S12000023"	"Orkney Islands"	"Carbon Saving Target (CERO)"	"386"
"S12000023"	"Orkney Islands"	"ECO measures per 1,000 households"	"87"
"S12000023"	"Orkney Islands"	"ECO measures installed"	"892"
"S12000026"	"Scottish Borders"	"ECO measures installed"	"9141"
"S12000026"	"Scottish Borders"	"Affordable Warmth (HHCRO)"	"3649"
"S12000026"	"Scottish Borders"	"Carbon Savings Community (CSCO)"	"616"
"S12000026"	"Scottish Borders"	"ECO measures per 1,000 households"	"169.9"
"S12000026"	"Scottish Borders"	"Carbon Saving Target (CERO)"	"4876"
"S12000027"	"Shetland Islands"	"ECO measures installed"	"475"
"S12000027"	"Shetland Islands"	"Carbon Savings Community (CSCO)"	"58"
"S12000027"	"Shetland Islands"	"Affordable Warmth (HHCRO)"	"172"
"S12000027"	"Shetland Islands"	"Carbon Saving Target (CERO)"	"245"
"S12000027"	"Shetland Islands"	"ECO measures per 1,000 households"	"46.2"
"S12000028"	"South Ayrshire"	"Carbon Saving Target (CERO)"	"2781"
"S12000028"	"South Ayrshire"	"Carbon Savings Community (CSCO)"	"1460"
"S12000028"	"South Ayrshire"	"ECO measures installed"	"7621"
"S12000028"	"South Ayrshire"	"ECO measures per 1,000 households"	"146.80000000000001"
"S12000028"	"South Ayrshire"	"Affordable Warmth (HHCRO)"	"3380"
"S12000029"	"South Lanarkshire"	"Carbon Saving Target (CERO)"	"12339"
