"Code"	"LA"	"variable"	"value"
"S12000005"	"Clackmannanshire"	"Carbon Saving Target (CERO)"	"1550"
"S12000005"	"Clackmannanshire"	"ECO measures per 1,000 households"	"165"
"S12000005"	"Clackmannanshire"	"Affordable Warmth (HHCRO)"	"1109"
"S12000005"	"Clackmannanshire"	"Total ECO measures installed"	"3861"
"S12000005"	"Clackmannanshire"	"Carbon Savings Community (CSCO)"	"1202"
"S12000006"	"Dumfries and Galloway"	"ECO measures per 1,000 households"	"121.8"
"S12000006"	"Dumfries and Galloway"	"Carbon Saving Target (CERO)"	"2889"
"S12000006"	"Dumfries and Galloway"	"Total ECO measures installed"	"8428"
"S12000006"	"Dumfries and Galloway"	"Affordable Warmth (HHCRO)"	"4667"
"S12000006"	"Dumfries and Galloway"	"Carbon Savings Community (CSCO)"	"872"
"S12000008"	"East Ayrshire"	"Carbon Savings Community (CSCO)"	"3503"
"S12000008"	"East Ayrshire"	"Affordable Warmth (HHCRO)"	"4834"
"S12000008"	"East Ayrshire"	"ECO measures per 1,000 households"	"210"
"S12000008"	"East Ayrshire"	"Carbon Saving Target (CERO)"	"3162"
"S12000008"	"East Ayrshire"	"Total ECO measures installed"	"11499"
"S12000010"	"East Lothian"	"Carbon Savings Community (CSCO)"	"544"
"S12000010"	"East Lothian"	"ECO measures per 1,000 households"	"72.900000000000006"
"S12000010"	"East Lothian"	"Carbon Saving Target (CERO)"	"1548"
"S12000010"	"East Lothian"	"Total ECO measures installed"	"3262"
"S12000010"	"East Lothian"	"Affordable Warmth (HHCRO)"	"1170"
"S12000011"	"East Renfrewshire"	"Total ECO measures installed"	"15121"
"S12000011"	"East Renfrewshire"	"ECO measures per 1,000 households"	"391.9"
"S12000011"	"East Renfrewshire"	"Carbon Savings Community (CSCO)"	"447"
"S12000011"	"East Renfrewshire"	"Affordable Warmth (HHCRO)"	"10852"
"S12000011"	"East Renfrewshire"	"Carbon Saving Target (CERO)"	"3822"
"S12000013"	"Na h-Eileanan Siar"	"ECO measures per 1,000 households"	"378.3"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Saving Target (CERO)"	"1781"
"S12000013"	"Na h-Eileanan Siar"	"Affordable Warmth (HHCRO)"	"2682"
"S12000013"	"Na h-Eileanan Siar"	"Total ECO measures installed"	"4900"
