"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2013-01-01,220.187865,140.811707721353,72.6433013882112,NA,NA,NA
2013-01-02,206.5032,140.811707721353,76.0543584050875,NA,NA,NA
2013-01-03,199.869327,140.811707721353,80.8002996668964,NA,NA,NA
2013-01-04,193.421846,140.811707721353,80.3712236169732,NA,NA,NA
2013-01-05,186.814916,140.811707721353,75.2774688541502,NA,NA,NA
2013-01-06,198.25247,140.811707721353,76.5576171305026,NA,NA,NA
2013-01-07,199.706934,140.811707721353,87.2938653615163,NA,NA,NA
2013-01-08,202.451129,140.811707721353,84.6507575665423,NA,NA,NA
2013-01-09,237.035803,140.811707721353,88.1607296204101,NA,NA,NA
2013-01-10,289.925809,140.811707721353,94.8525751890455,NA,NA,NA
2013-01-11,285.527663,140.811707721353,94.583317152726,NA,NA,NA
2013-01-12,286.856846,140.811707721353,88.004636672796,NA,NA,NA
2013-01-13,301.77202,140.811707721353,89.2908497098781,NA,NA,NA
2013-01-14,311.297181,140.811707721353,96.9533434711115,NA,NA,NA
2013-01-15,332.868037,140.811707721353,102.86507815282,NA,NA,NA
2013-01-16,334.114795,140.811707721353,102.556027616375,NA,NA,NA
2013-01-17,313.487047,140.811707721353,99.6266905273208,NA,NA,NA
2013-01-18,287.251126,140.811707721353,95.5829091979693,NA,NA,NA
2013-01-19,270.862339,140.811707721353,90.151354732252,NA,NA,NA
2013-01-20,272.285353,140.811707721353,90.5367263165583,NA,NA,NA
2013-01-21,298.156041,140.811707721353,96.6213284809187,NA,NA,NA
2013-01-22,336.555307,140.811707721353,102.591616560479,NA,NA,NA
2013-01-23,336.682893,140.811707721353,103.600261515937,NA,NA,NA
2013-01-24,326.834738,140.811707721353,101.666370036035,NA,NA,NA
2013-01-25,306.783056,140.811707721353,98.9150009433964,NA,NA,NA
2013-01-26,240.721455,140.811707721353,86.5617440940123,NA,NA,NA
2013-01-27,244.318302,140.811707721353,81.7123597986796,NA,NA,NA
2013-01-28,257.499584,140.811707721353,91.4560908784861,NA,NA,NA
2013-01-29,236.99989,140.811707721353,89.9970299975527,NA,NA,NA
2013-01-30,244.041402,140.811707721353,88.9856155838899,NA,NA,NA
2013-01-31,250.217033,140.811707721353,93.2731036040585,NA,NA,NA
2013-02-01,247.174668,160.488777936683,91.8265250799105,NA,NA,NA
2013-02-02,249.415275,160.488777936683,86.2648717413606,NA,NA,NA
2013-02-03,234.23156,160.488777936683,77.6832299289142,NA,NA,NA
2013-02-04,270.250171,160.488777936683,90.1154297528951,NA,NA,NA
2013-02-05,275.936804,160.488777936683,93.7240219227415,NA,NA,NA
2013-02-06,273.461691,160.488777936683,93.9999451754348,NA,NA,NA
2013-02-07,313.460385,160.488777936683,100.093052539861,NA,NA,NA
2013-02-08,303.977871,160.488777936683,94.0026157520012,NA,NA,NA
2013-02-09,286.438054,160.488777936683,87.9320651004127,NA,NA,NA
2013-02-10,286.016415,160.488777936683,82.1602293774021,NA,NA,NA
2013-02-11,317.280605,160.488777936683,90.4778339022733,NA,NA,NA
2013-02-12,321.733477,160.488777936683,97.8901551077104,NA,NA,NA
2013-02-13,317.530087,160.488777936683,96.1809827102819,NA,NA,NA
