"Dates"	"Wholesale"	"Network costs"	"Policy costs"	"Operating costs"	"EBIT"	"Adjustment allowance"	"Total"
"October 2021 - March 2022"	0.509295439281713	0.215412341224949	0.0439441159281688	0.204188688264003	0.0190000078479999	0.00815940745316551	1
"April 2021 - September 2021"	0.404408719453574	0.253770967289533	0.0518032950292268	0.241373433095575	0.0190000078479999	0.0296435772840914	1
"October 2020 - March 2021"	0.336699769610647	0.305310669343345	0.0560667964039883	0.258086088896117	0.0190000078479999	0.0248366678979031	1
"April 2020 - September 2020"	0.418982011218303	0.272663199242586	0.051290325114025	0.238064456577086	0.0190000078479999	0	1
"October 2019 - March 2020"	0.461091918405036	0.247591040278	0.0435949187514613	0.228722114717503	0.0190000078479999	0	1
"April 2019 - September 2019"	0.510128809242035	0.225629716088137	0.039012385667071	0.206229081154757	0.0190000078479999	0	1
"October 2018 - March 2019"	0.481910287312129	0.239134689661741	0.0412869378635511	0.218668077314579	0.0190000078479999	0	1
"April 2018 - September 2018"	0.464197234983457	0.259640947922838	0.0448606182350817	0.212301191010623	0.0190000078479999	0	1
"October 2017 - March 2018"	0.454402130846728	0.265729034773022	0.0436152239437747	0.217253602588476	0.0190000078479999	0	1
"April 2017 - September 2017"	0.457575464035679	0.265278413357017	0.043550240481237	0.214595874278067	0.0190000078479999	0	1
"October 2016-March 2017"	0.396698735693477	0.298591147183088	0.0557054577381941	0.23000465153724	0.0190000078479999	0	1
"April 2016-September 2016"	0.417289995011879	0.288889912724846	0.0540809308316105	0.220739153583664	0.0190000078479999	0	1
"October 2015- March 2016"	0.480464312636701	0.243630264248729	0.0493260792709503	0.207579335995619	0.0190000078479999	0	1
