Quarter,East Midlands,Eastern,Great Britain,London,Merseyside & North Wales,North East,North Scotland,North West,South East,South Scotland,South Wales,South West,Southern,West Midlands,Yorkshire
2016-09-01T00:00:00Z,0.35003190508695603,0.331555785082383,0.329323162883276,0.227906383625274,0.33742808833536103,0.38009309348028,0.292898323356926,0.359101490785896,0.334206225123241,0.32284285283714903,0.260543073898988,0.336279911144411,0.31742416207315904,0.33914985678364196,0.370767361579851
2016-12-01T00:00:00Z,0.365630930252319,0.342306456462018,0.341590657047121,0.23955744833900097,0.346153527108634,0.39345021043124295,0.302322314049587,0.368825200312547,0.350667514806225,0.329543039243305,0.271941522065856,0.35010532346556195,0.330748012866359,0.355202315012778,0.38161006643308804
2017-03-01T00:00:00Z,0.38,0.35,0.35,0.23,0.35,0.4,0.31,0.37,0.35,0.34,0.28,0.36,0.34,0.37,0.39
2017-06-01T00:00:00Z,0.398252520821187,0.376274316992681,0.371858736818794,0.246861467820755,0.37495415461102705,0.427083746674319,0.319908966927097,0.394161691525806,0.37359363311389,0.36402481785665003,0.306144287047845,0.37999381244513897,0.36344413444847395,0.39223689685521995,0.423529357380734
2017-09-01T00:00:00Z,0.41473999999999994,0.39268000000000003,0.38431,0.25511,0.39128999999999997,0.44444,0.32743,0.41420999999999997,0.38519,0.38006,0.32354999999999995,0.39494,0.37866,0.40752000000000005,0.44133
2017-12-01T00:00:00Z,0.398737720423771,0.385152294679928,0.369933637710377,0.254365568838481,0.36155492461584,0.410237150345066,0.31463648707398,0.38220710461878904,0.370579022854348,0.357627010135514,0.301182522438564,0.381672149536837,0.363441670432653,0.392849751691273,0.41741513206800696
2018-03-01T00:00:00Z,0.444646138823773,0.426311575592134,0.409591575393012,0.29085040397560297,0.36908583068352596,0.434931547976458,0.315513103379569,0.443894155111759,0.423543084926263,0.374759998656861,0.32469475845636997,0.42744876771162504,0.41487109270657696,0.43735592615497604,0.435005795683183
2018-06-01T00:00:00Z,0.48583929921699104,0.459674987160491,0.446809510017719,0.32795472628625805,0.409210026121231,0.484073909643393,0.366470232122998,0.47546456646075697,0.464629331329965,0.424129783082247,0.36235776488286703,0.46846258689905196,0.44771161067994003,0.471592651142201,0.468654067321255
2018-09-01T00:00:00Z,0.47,0.45,0.44,0.32,0.41,0.48,0.38,0.45,0.45,0.43,0.36,0.45,0.45,0.46,0.46
2018-12-01T00:00:00Z,0.25,0.24,0.25,0.22,0.27,0.29,0.2,0.27,0.24,0.25,0.2,0.25,0.21,0.27,0.28
2019-03-01T00:00:00Z,0.42,0.4,0.4,0.28,0.39,0.45,0.35,0.41,0.41,0.38,0.34,0.41,0.41,0.42,0.43
2019-06-01T00:00:00Z,0.42,0.4,0.4,0.27,0.39,0.45,0.36,0.41,0.41,0.39,0.35,0.42,0.42,0.42,0.43
2019-09-01T00:00:00Z,0.43,0.4,0.4,0.27,0.39,0.45,0.37,0.41,0.41,0.39,0.36,0.42,0.41,0.42,0.44
2019-12-01T00:00:00Z,0.45,0.41,0.42,0.29,0.41,0.47,0.39,0.42,0.42,0.41,0.38,0.44,0.43,0.44,0.46
2020-03-01T00:00:00Z,0.5,0.47,0.46,0.35,0.42,0.51,0.43,0.47,0.47,0.45,0.42,0.48,0.46,0.48,0.49
2020-06-01T00:00:00Z,0.5,0.47,0.46,0.35,0.42,0.51,0.43,0.47,0.47,0.45,0.41,0.48,0.46,0.47,0.49
2020-09-01T00:00:00Z,0.49,0.46,0.45,0.34,0.41,0.5,0.41,0.47,0.46,0.43,0.39,0.47,0.44,0.47,0.48
2020-12-01T00:00:00Z,0.49,0.46,0.45,0.34,0.41,0.49,0.4,0.46,0.46,0.43,0.38,0.47,0.44,0.46,0.47
2021-03-01T00:00:00Z,0.49,0.46,0.45,0.35,0.42,0.49,0.42,0.46,0.46,0.44,0.39,0.48,0.45,0.46,0.47
2021-06-01T00:00:00Z,0.46,0.43,0.42,0.32,0.39,0.45,0.38,0.44,0.43,0.41,0.36,0.44,0.41,0.43,0.43
2021-09-01T00:00:00Z,0.45,0.44,0.42,0.32,0.4,0.44,0.38,0.42,0.43,0.42,0.36,0.44,0.41,0.44,0.43
