"Dates"	"Wholesale"	"Network costs"	"Policy costs"	"Operating costs"	"EBIT"	"Adjustment allowance"	"Total"
"October 2021 - March 2022"	0.509309915842577	0.215390694467551	0.0439453650256862	0.204194377434459	0.0190000078479999	0.008159639381727	1
"April 2021 - September 2021"	0.404422211816185	0.253746839391879	0.0518050233521026	0.241381351303612	0.0190000078479999	0.0296445662882216	1
"October 2020 - March 2021"	0.336720773267885	0.30526877119226	0.0560702939049682	0.258101936553622	0.0190000078479999	0.0248382172332653	1
"April 2020 - September 2020"	0.419004889516728	0.272624741461731	0.0512931257959943	0.238077235377546	0.0190000078479999	0	1
"October 2019 - March 2020"	0.461096365192872	0.247584006213747	0.0435953391825005	0.228724281562881	0.0190000078479999	0	1
"April 2019 - September 2019"	0.510133276542491	0.225623136535625	0.0390127273063691	0.206230851767515	0.0190000078479999	0	1
"October 2018 - March 2019"	0.481924828868862	0.239112425907066	0.0412881836895173	0.218674553686554	0.0190000078479999	0	1
"April 2018 - September 2018"	0.464212452299924	0.259617432756914	0.0448620888561306	0.212308018239032	0.0190000078479999	0	1
"October 2017 - March 2018"	0.454404083487858	0.265725978494779	0.0436154113656074	0.217254518803756	0.0190000078479999	0	1
"April 2017 - September 2017"	0.457577427384343	0.265275359697642	0.043550427345073	0.214596777724942	0.0190000078479999	0	1
"October 2016-March 2017"	0.396703787175858	0.298582508966427	0.0557061670803546	0.230007528929361	0.0190000078479999	0	1
"April 2016-September 2016"	0.417295121255433	0.28888146005109	0.0540815951945868	0.220741815650891	0.0190000078479999	0	1
"October 2015- March 2016"	0.480424677642071	0.243690758919691	0.0493220102093455	0.207562545380892	0.0190000078479999	0	1
