"Dates"	"Wholesale"	"Network costs"	"Policy costs"	"Operating costs"	"EBIT"	"Total"
"April 2015 - September 2015"	0.450785585238946	0.261135156074665	0.091990188767057	0.177089062071332	0.0190000078479999	1
"October 2015 - March 2016"	0.415721247657095	0.27871476059744	0.0979219003433314	0.188642083554133	0.0190000078479999	1
"April 2016 - September 2016"	0.353480631572186	0.32201495028939	0.117401980263506	0.188102430026918	0.0190000078479999	1
"October 2016 - March 2017"	0.338327206328417	0.329431175220158	0.119206638849992	0.194034971753433	0.0190000078479999	1
"April 2017 - September 2017"	0.384817815731467	0.293395618666043	0.119970239599014	0.182816318155475	0.0190000078479999	1
"October 2017 - March 2018"	0.378743124511092	0.296347186684636	0.119942945447144	0.185966735509129	0.0190000078479999	1
"April 2018 - September 2018"	0.390574115282245	0.270460307018793	0.136199305037387	0.183766264813575	0.0190000078479999	1
"October 2018 - March 2019"	0.409168534242853	0.253529632212933	0.125908741923743	0.192393083772472	0.0190000078479999	1
"January 2019 - March 2019"	0.409168534242853	0.253529632212933	0.125908741923743	0.192393083772472	0.0190000078479999	1
"April 2019 - September 2019"	0.435551539909731	0.235337525470666	0.127575476874448	0.182535449897156	0.0190000078479999	1
"October 2019 - March 2020"	0.396192413160677	0.251387469249973	0.1377701257367	0.19564998400465	0.0190000078479999	1
"April 2020 - September 2020"	0.36043978428284	0.268670084717853	0.151094729629558	0.20079539352175	0.0190000078479999	1
