"","Year","Sector","End use","variable","Lookup","value"
"2",2019,"Domestic","Space heating","Gas","2019DomesticSpace heatingGas",20039.6006702319
"3",2019,"Domestic","Water heating","Gas","2019DomesticWater heatingGas",5975.02696132517
"4",2019,"Domestic","Cooking/catering","Gas","2019DomesticCooking/cateringGas",634.942392253312
"5",2019,"Domestic","Heat total","Gas","2019DomesticHeat totalGas",26649.5700238104
"6",2019,"Domestic","Lighting and appliances","Gas","2019DomesticLighting and appliancesGas",0
"7",2019,"Domestic","Overall total","Gas","2019DomesticOverall totalGas",26649.5700238104
"9",2019,"Service","Space heating","Gas","2019ServiceSpace heatingGas",6112.15648924011
"10",2019,"Service","Water heating","Gas","2019ServiceWater heatingGas",811.277470326292
"11",2019,"Service","Cooking/catering","Gas","2019ServiceCooking/cateringGas",593.323568660567
"12",2019,"Service","Heat total","Gas","2019ServiceHeat totalGas",7516.75752822697
"13",2019,"Service","Computing","Gas","2019ServiceComputingGas",0
"14",2019,"Service","Cooling and ventilation","Gas","2019ServiceCooling and ventilationGas",2.54633639326424
"15",2019,"Service","Lighting","Gas","2019ServiceLightingGas",0
"16",2019,"Service","Other","Gas","2019ServiceOtherGas",620.736135379764
"17",2019,"Service","Overall total","Gas","2019ServiceOverall totalGas",8140.04
"19",2019,"Industry","Space heating","Gas","2019IndustrySpace heatingGas",1020.14837818727
"20",2019,"Industry","High temperature process","Gas","2019IndustryHigh temperature processGas",1809.04558712138
"21",2019,"Industry","Low temperature process","Gas","2019IndustryLow temperature processGas",3516.50426314373
"22",2019,"Industry","Drying/separation","Gas","2019IndustryDrying/separationGas",1016.77674439866
"23",2019,"Industry","Unkown (heat)","Gas","2019IndustryUnkown (heat)Gas",0
"24",2019,"Industry","Heat total","Gas","2019IndustryHeat totalGas",7362.47497285104
"25",2019,"Industry","Motors","Gas","2019IndustryMotorsGas",0
"26",2019,"Industry","Compressed air","Gas","2019IndustryCompressed airGas",0
"27",2019,"Industry","Lighting","Gas","2019IndustryLightingGas",0
"28",2019,"Industry","Refrigeration","Gas","2019IndustryRefrigerationGas",0
"29",2019,"Industry","Other","Gas","2019IndustryOtherGas",969.800294750522
"30",2019,"Industry","Overall total","Gas","2019IndustryOverall totalGas",8332.27526760156
"32",2019,"Transport","Non-heat purposes","Gas","2019TransportNon-heat purposesGas",0
"34",2019,"Total","Space heating","Gas","2019TotalSpace heatingGas",27171.9055376593
"35",2019,"Total","Water heating","Gas","2019TotalWater heatingGas",6786.30443165146
"36",2019,"Total","Cooking/catering","Gas","2019TotalCooking/cateringGas",1228.26596091388
"37",2019,"Total","Process use","Gas","2019TotalProcess useGas",5325.54985026511
"38",2019,"Total","Drying/separation","Gas","2019TotalDrying/separationGas",1016.77674439866
"39",2019,"Total","Unkown (heat)","Gas","2019TotalUnkown (heat)Gas",0
"40",2019,"Total","Heat total","Gas","2019TotalHeat totalGas",41528.8025248884
"41",2019,"Total","Computing","Gas","2019TotalComputingGas",0
"42",2019,"Total","Cooling and ventilation","Gas","2019TotalCooling and ventilationGas",2.54633639326424
"43",2019,"Total","Lighting and appliances","Gas","2019TotalLighting and appliancesGas",0
"44",2019,"Total","Motors","Gas","2019TotalMotorsGas",0
"45",2019,"Total","Compressed air","Gas","2019TotalCompressed airGas",0
"46",2019,"Total","Refrigeration","Gas","2019TotalRefrigerationGas",0
"47",2019,"Total","Other","Gas","2019TotalOtherGas",1590.53643013029
"48",2019,"Total","Transport","Gas","2019TotalTransportGas",0
"49",2019,"Total","Non-heat total","Gas","2019TotalNon-heat totalGas",1593.08276652355
"50",2019,"Total","Overall total","Gas","2019TotalOverall totalGas",43121.8852914119
"51",2019,"Total","Overall total excluding transport","Gas","2019TotalOverall total excluding transportGas",43121.8852914119
"54",2018,"Domestic","Space heating","Gas","2018DomesticSpace heatingGas",20222.958354955
"55",2018,"Domestic","Water heating","Gas","2018DomesticWater heatingGas",6029.69706817086
"56",2018,"Domestic","Cooking/catering","Gas","2018DomesticCooking/cateringGas",640.751967448542
