"Year"	"GVA"	"Emissions"	"CarbonProductivity"	"Change2000"	"Change2010"
1998	68827.592147478	75.64554559	909.8697300767	0	0
1999	70124.4632849129	72.64321647	965.327069649686	0	0
2000	72641.8876491083	73.94214902	982.415153087585	0	0
2001	76427.190812084	72.96200005	1047.49308900125	0.0662428055075668	0
2002	80208.518280477	68.83113793	1165.29409061997	0.186152398970662	0
2003	85032.4360601451	68.91527702	1233.86917585005	0.255954951399294	0
2004	90627.3711598743	66.37164887	1365.45306170385	0.389894137333319	0
2005	96058.8387356029	64.37825995	1492.10057572553	0.518808592310574	0
2006	102488.659491012	66.55765213	1539.84787941185	0.567410554053789	0
2007	106867.508520014	62.40109044	1712.59040132912	0.743245099535261	0
2008	111378.753985473	60.30611934	1846.88975520926	0.87994835931099	0
2009	111033.988546459	56.27838998	1972.94180920808	1.00825669576392	0
2010	111035.300351172	58.85570732	1886.56810710761	0.920336938185866	0
2011	114130.683999879	52.11427478	2190.00810203501	1.22920839031457	0.160842321983605
2012	117995.358932678	52.52231581	2246.57571001872	1.28678853635152	0.190826719456765
2013	123702.90083285	50.75059045	2437.46722424291	1.4810969340022	0.292011253163769
2014	129122.531260895	47.30013538	2729.85542691474	1.7787187711175	0.446995428699372
2015	130528.175176159	46.19240912	2825.74946106554	1.87632927096516	0.49782531063659
2016	133268.464768945	42.03657448	3170.29792311814	2.22704501569867	0.680457711107327
2017	138025.993878428	40.9891661	3367.37745631834	2.42765219544423	0.784922284878986
2018	143701.426749187	41.61312114	3453.27201643272	2.51508423458209	0.830451815347977
