"Year"	"GVA"	"Emissions"	"CarbonProductivity"	"Change2000"	"Change2010"
1998	68827.5921476644	83.3369939541194	825.894826318753	0	0
1999	70124.4632849129	80.2619354894729	873.695143996501	0	0
2000	72641.8876491083	81.4299390538613	892.078374282705	0	0
2001	76427.190812084	80.3529415981344	951.143658116661	0.0662108683908513	0
2002	80208.5182804769	76.0844846546655	1054.20334572193	0.181738484098532	0
2003	85032.4360601451	76.0470122692948	1118.15617106733	0.253428177727557	0
2004	90627.3711598743	73.3833483393831	1234.98550026283	0.38439125514711	0
2005	96058.8387356029	71.357880154954	1346.15600305125	0.509010914129216	0
2006	102488.659491012	73.4564663876148	1395.2299168626	0.564021679131571	0
2007	106867.508520014	69.2869845237963	1542.38937160428	0.728984152142997	0
2008	111378.753985473	67.079519577611	1660.39880259738	0.861270097408721	0
2009	111033.988546459	62.9635192101689	1763.46541520072	0.976805475885091	0
2010	111035.300351172	65.4637722778934	1696.13354818338	0.901327951758938	0
2011	114130.683999879	58.7566791080874	1942.42911158963	1.17741979582397	0.14521000641137
2012	117995.358932678	59.0387626531372	1998.60826396246	1.24039537509188	0.178331898512967
2013	123702.90083285	57.3819088691608	2155.78225386177	1.4165839190925	0.270997944808467
2014	129122.531260895	53.6762559384621	2405.58006521411	1.69660170514544	0.418272793313107
2015	130528.175176159	53.2044645251261	2453.33124468373	1.75012971439464	0.446425753037748
2016	133268.464768945	48.5419643691304	2745.42793026512	2.07756359688984	0.618639011772144
2017	138025.993878428	47.5038628493949	2905.57410701572	2.25708389619019	0.713057388746129
2018	143733.244984387	48.8854557058471	2940.20466637883	2.29590398236361	0.733474742910364
2019	147782.565014721	47.7839116635427	3092.72639827588	2.46687744870248	0.823397928534755
