"Year"	"GVA"	"Emissions"	"CarbonProductivity"	"Change2000"	"Change2010"
1998	69405.8514108534	75.64554559	917.514056769901	0	0
1999	69907.45004294	72.64321647	962.33968483224	0	0
2000	73246.25357288	73.94214902	990.588649960231	0	0
2001	76992.8995568439	72.96200005	1055.24655990902	0.0652722095608309	0
2002	80565.937268657	68.83113793	1170.48678391154	0.181607303857688	0
2003	85530.60717374	68.91527702	1241.09792301811	0.252889302807923	0
2004	90682.640500786	66.37164887	1366.28578684859	0.379266547121692	0
2005	96751.707779899	64.37825995	1502.86304499442	0.517141393710448	0
2006	102019.89471801	66.55765213	1532.80489099503	0.547367710155544	0
2007	106650.847812776	62.40109044	1709.11833528491	0.7253562670575	0
2008	110735.638892311	60.30611934	1836.22557883379	0.85367112666545	0
2009	111415.048131006	56.27838998	1979.71278443822	0.99852157050023	0
2010	110116.264982896	58.85570732	1870.95304766607	0.888728533020421	0
2011	113138.423121941	52.11427478	2170.96800443936	1.19159386141414	0.160354081117935
2012	117122.783667799	52.52231581	2229.96229053364	1.25114863836081	0.191885757537008
2013	122850.897308366	50.75059045	2420.67917277534	1.44367747689469	0.293821443459007
2014	128880.821847368	47.30013538	2724.74530594817	1.75063247096316	0.456340825520541
2015	129825.097165068	46.19240912	2810.52882147377	1.83723099551626	0.502190995642455
2016	133704.291855376	42.03657448	3180.66573000589	2.21088448785839	0.700024345332252
2017	139139.840972056	40.9891661	3394.55163914779	2.42680247677386	0.814343573924716
2018	144812.90314775	41.61312114	3479.98177451176	2.51304426378343	0.860004866959589
