"LACode","Local Authority","All Chargers","Rapid Chargers","Year"
"S12000005","Clackmannanshire","20","3","January 2021"
"S12000006","Dumfries & Galloway","86","28","January 2021"
"S12000008","East Ayrshire","55","16","January 2021"
"S12000010","East Lothian","108","19","January 2021"
"S12000011","East Renfrewshire","23","6","January 2021"
"S12000013","Na h-Eileanan Siar","25","7","January 2021"
"S12000014","Falkirk","43","11","January 2021"
"S12000017","Highland","185","74","January 2021"
"S12000018","Inverclyde","22","4","January 2021"
"S12000019","Midlothian","42","8","January 2021"
"S12000020","Moray","33","7","January 2021"
"S12000021","North Ayrshire","42","15","January 2021"
"S12000023","Orkney Islands","32","7","January 2021"
"S12000026","Scottish Borders","48","17","January 2021"
"S12000027","Shetland Islands","17","2","January 2021"
"S12000028","South Ayrshire","45","10","January 2021"
"S12000029","South Lanarkshire","101","24","January 2021"
"S12000030","Stirling","69","18","January 2021"
"S12000033","Aberdeen City","97","16","January 2021"
"S12000034","Aberdeenshire","98","16","January 2021"
"S12000035","Argyll & Bute","70","18","January 2021"
"S12000036","City of Edinburgh","117","14","January 2021"
"S12000038","Renfrewshire","65","16","January 2021"
"S12000039","West Dunbartonshire","24","4","January 2021"
"S12000040","West Lothian","44","8","January 2021"
"S12000041","Angus","61","17","January 2021"
"S12000042","Dundee City","109","41","January 2021"
"S12000045","East Dunbartonshire","24","4","January 2021"
"S12000047","Fife","93","15","January 2021"
"S12000048","Perth & Kinross","104","37","January 2021"
"S12000049","Glasgow City","188","24","January 2021"
"S12000050","North Lanarkshire","102","38","January 2021"
"S92000003","SCOTLAND","2192","544","January 2021"
