"LACode","Local Authority","All Chargers","Rapid Chargers","Year"
"S12000005","Clackmannanshire","20","3","April 2021"
"S12000006","Dumfries & Galloway","90","30","April 2021"
"S12000008","East Ayrshire","61","17","April 2021"
"S12000010","East Lothian","109","19","April 2021"
"S12000011","East Renfrewshire","25","7","April 2021"
"S12000013","Na h-Eileanan Siar","26","7","April 2021"
"S12000014","Falkirk","48","11","April 2021"
"S12000017","Highland","186","74","April 2021"
"S12000018","Inverclyde","24","4","April 2021"
"S12000019","Midlothian","51","10","April 2021"
"S12000020","Moray","33","7","April 2021"
"S12000021","North Ayrshire","48","18","April 2021"
"S12000023","Orkney Islands","32","7","April 2021"
"S12000026","Scottish Borders","50","19","April 2021"
"S12000027","Shetland Islands","19","2","April 2021"
"S12000028","South Ayrshire","49","12","April 2021"
"S12000029","South Lanarkshire","117","31","April 2021"
"S12000030","Stirling","71","18","April 2021"
"S12000033","Aberdeen City","104","24","April 2021"
"S12000034","Aberdeenshire","102","17","April 2021"
"S12000035","Argyll & Bute","78","20","April 2021"
"S12000036","City of Edinburgh","125","22","April 2021"
"S12000038","Renfrewshire","68","18","April 2021"
"S12000039","West Dunbartonshire","24","4","April 2021"
"S12000040","West Lothian","45","9","April 2021"
"S12000041","Angus","71","23","April 2021"
"S12000042","Dundee City","119","41","April 2021"
"S12000045","East Dunbartonshire","24","4","April 2021"
"S12000047","Fife","105","16","April 2021"
"S12000048","Perth & Kinross","106","37","April 2021"
"S12000049","Glasgow City","197","24","April 2021"
"S12000050","North Lanarkshire","124","47","April 2021"
"S92000003","SCOTLAND","2351","602","April 2021"
