"LACode","Local Authority","All Chargers","Rapid Chargers","Year"
"S12000005","Clackmannanshire","23","3","July 2021"
"S12000006","Dumfries & Galloway","101","31","July 2021"
"S12000008","East Ayrshire","65","17","July 2021"
"S12000010","East Lothian","121","23","July 2021"
"S12000011","East Renfrewshire","25","7","July 2021"
"S12000013","Na h-Eileanan Siar","27","7","July 2021"
"S12000014","Falkirk","51","11","July 2021"
"S12000017","Highland","211","79","July 2021"
"S12000018","Inverclyde","32","5","July 2021"
"S12000019","Midlothian","60","12","July 2021"
"S12000020","Moray","36","8","July 2021"
"S12000021","North Ayrshire","50","18","July 2021"
"S12000023","Orkney Islands","36","9","July 2021"
"S12000026","Scottish Borders","49","19","July 2021"
"S12000027","Shetland Islands","20","2","July 2021"
"S12000028","South Ayrshire","54","12","July 2021"
"S12000029","South Lanarkshire","142","43","July 2021"
"S12000030","Stirling","97","20","July 2021"
"S12000033","Aberdeen City","103","24","July 2021"
"S12000034","Aberdeenshire","108","18","July 2021"
"S12000035","Argyll & Bute","82","20","July 2021"
"S12000036","City of Edinburgh","128","24","July 2021"
"S12000038","Renfrewshire","71","21","July 2021"
"S12000039","West Dunbartonshire","24","4","July 2021"
"S12000040","West Lothian","46","9","July 2021"
"S12000041","Angus","76","25","July 2021"
"S12000042","Dundee City","123","43","July 2021"
"S12000045","East Dunbartonshire","25","4","July 2021"
"S12000047","Fife","112","17","July 2021"
"S12000048","Perth & Kinross","117","41","July 2021"
"S12000049","Glasgow City","199","24","July 2021"
"S12000050","North Lanarkshire","151","57","July 2021"
"S92000003","SCOTLAND","2565","657","July 2021"
