"Date"	"All Scotland - Installations"	"All Scotland - Proportion"	"North Scotland - Installations"	"North Scotland - Proportion"	"South Scotland - Installations"	"South Scotland - Proportion"
2016-11-01	270688	0.0970982234936464	50709	0.0656137549638283	219979	0.109174295535238
2016-12-01	289551	0.103864551479226	53129	0.0687450588154614	236422	0.11733486059593
2017-01-01	314856	0.112941682883303	55749	0.0721351481093783	259107	0.128593293874638
2017-02-01	335021	0.119854623665762	58022	0.074964986537259	276999	0.137044091745661
2017-03-01	358735	0.128338368104498	61100	0.07894179237921	297635	0.147253666066375
2017-04-01	379994	0.135943829984531	63978	0.0826601962821129	316016	0.156347588608973
2017-05-01	404550	0.144728802086985	67852	0.0876654418414756	336698	0.166579921236469
2017-06-01	428640	0.153347061491943	71455	0.092320552773428	357185	0.176715778433041
2017-07-01	449670	0.160870598033506	74693	0.0965040801666176	374977	0.18551829569967
2017-08-01	472553	0.169057050086791	78382	0.101270303932361	394171	0.195014446577349
2017-09-01	497594	0.178015532185568	82491	0.106579171770105	415103	0.205370465654747
2017-10-01	525006	0.18782224562719	87951	0.113633544706119	437055	0.216231125447745
2017-11-01	554176	0.19825788808641	93231	0.120455355896991	460945	0.228050602600384
2017-12-01	574849	0.205653706960577	97400	0.125841744316449	477449	0.236215887277117
2018-01-01	602645	0.215597797388979	102705	0.132695855749702	499940	0.247343215056104
2018-02-01	624894	0.222630982663902	107799	0.13934702773135	517095	0.254318313603924
2018-03-01	648820	0.231155098579908	113644	0.146902602245861	535176	0.263210933776759
2018-04-01	674748	0.240392467027212	120276	0.155475497058561	554472	0.272701116778531
2018-05-01	700675	0.24962947920452	126907	0.164047099215229	573768	0.282191299780303
2018-06-01	726603	0.258866847651824	133539	0.172619994027929	593064	0.291681482782075
2018-07-01	753441	0.268428421795173	139279	0.180039839658946	614162	0.302057927691455
2018-08-01	774215	0.275829574684879	145288	0.187807409762914	628927	0.30931966857149
2018-09-01	799960	0.285001745722979	151259	0.195525858937618	648701	0.31904494213477
2018-10-01	824962	0.293909208154308	158178	0.204469746031869	666784	0.327938545950122
2018-11-01	847569	0.301963403946046	164539	0.212692331059551	683030	0.335928674113824
2018-12-01	864322	0.30793199518323	169412	0.218991443909716	694910	0.341771510663423
2019-01-01	883115	0.314627377211546	174066	0.225007465088592	709049	0.34872537143571
2019-02-01	900126	0.320687886107608	178536	0.230785637557345	721590	0.3548933018371
2019-03-01	919415	0.327559978053768	183307	0.236952899492115	736108	0.362033562866315
2019-04-01	935860	0.33341883813229	187414	0.242261837820789	748446	0.368101653552253
2019-05-01	953074	0.33955166983747	191875	0.248028376385243	761199	0.37437385006042
2019-06-01	966858	0.344462495457558	195558	0.252789228555806	771300	0.379341736591354
2019-07-01	978774	0.348707808725765	197765	0.255642120421251	781009	0.384116829189001
2019-08-01	992816	0.353710552004731	200263	0.25887117519238	792553	0.389794413795783
2019-09-01	1006858	0.358713295283698	202541	0.261815845636187	804317	0.395580199079409
2019-10-01	1022562	0.36430815929544	205310	0.265395210192334	817252	0.401941907056602
2019-11-01	1038176	0.369870959007574	208224	0.269162009873307	829952	0.408188037038075
2019-12-01	1051442	0.374597236769914	210540	0.272155801246379	840902	0.413573479817377
2020-01-01	1067273	0.380237347071104	213170	0.2755554866139	854103	0.4200660122493
2020-02-01	1082922	0.385812616233086	215801	0.278956464637455	867121	0.426468541390939
2020-03-01	1094490	0.389933947542806	217968	0.281757650261569	876522	0.431092153041005
2020-04-01	1096141	0.39052214930563	218331	0.282226884401649	877810	0.431725618821803
