"Month Year"	"Exports to GB"	"Exports to NI"	"Price"	"WholesaleValue"
"Apr 2011"	868.7225	231.8455	50880	55996899.84
"Apr 2012"	508.612	237.768	45910	34266305.8
"Apr 2013"	1409.587	133.033	51300	79136406
"Apr 2014"	1015.109	91.586	41770	46226650.15
"Apr 2015"	1289.091	65.401	43970	59557013.24
"Apr 2016"	634.7935	26.2045	34370	22718501.26
"Apr 2017"	956.513	53.0305	42100	42501781.35
"Apr 2018"	1157.676	100.741	50740	63852078.58
"Apr 2019"	1127.812	111.2545	43870	54357847.355
"Apr 2020"	1033.4235	142.5025	24010	28233983.26
"Aug 2010"	606.9945	220.2285	39950	33047558.85
"Aug 2011"	789.13	109.054	47360	42537994.24
"Aug 2012"	505.689	171.037	41210	27887878.46
"Aug 2013"	1017.0965	59.0495	47310	50912467.26
"Aug 2014"	762.725	8.731	37950	29276755.2
"Aug 2015"	1033.0625	36.5045	40860	43702507.62
"Aug 2016"	517.1865	0	36510	18882479.115
"Aug 2017"	1115.394	20.464	43340	49228085.72
"Aug 2018"	757.285999999999	87.2545	61940	52310838.5699999
"Aug 2019"	1309.662	140.3235	39620	57448425.51
"Aug 2020"	1040.582	68.79	37880	42023011.36
"Dec 2010"	578.71	289.6915	58030	50393339.045
"Dec 2011"	1820.14	0	43540	79248895.6
"Dec 2012"	1467.594	166.762	49760	81325554.56
"Dec 2013"	2028.7305	136.8655	50810	110033932.76
"Dec 2014"	1394.353	93.641	43960	65412216.24
"Dec 2015"	1894.1795	49.063	35070	68149514.475
"Dec 2016"	1203.7205	73.3905	49870	63689525.57
"Dec 2017"	1637.1185	117.1765	56180	98556293.1
"Dec 2018"	1160.7095	164.5135	64320	85238343.36
"Dec 2019"	1894.354	123.1625	39940	80579609.01
"Dec 2020"	2298.6485	84.7255	46830	111613404.42
"Feb 2011"	678.9495	235.112	46470	42476437.905
"Feb 2012"	1554.0855	143.609	49100	83356799.95
"Feb 2013"	929.72	139.895	51440	55020995.6
"Feb 2014"	1372.8745	111.743	45150	67030480.125
"Feb 2015"	1344.4845	83.9075	42860	61220881.12
"Feb 2016"	1495.5165	70.1655	33850	52998335.7
"Feb 2017"	1076.1595	74.1625	49490	56929435.78
"Feb 2018"	1384.5965	115.4635	53680	80523220.8
"Feb 2019"	1645.604	84.196	50270	86957046
"Feb 2020"	2297.8315	58.02	32040	75481482.06
"Jan 2011"	696.8825	300.0885	48430	48283305.53
"Jan 2012"	1798.6525	38.16	42170	77458383.125
"Jan 2013"	1225.9635	162.1935	49960	69352323.72
"Jan 2014"	1732.352	143.821	47670	89437166.91
"Jan 2015"	1698.473	87.277	39860	71179995
"Jan 2016"	1682.245	42.539	36950	63730768.8
"Jan 2017"	908.4795	82.304	53370	52878115.395
"Jan 2018"	1738.2135	100.042	50840	93456909.62
"Jan 2019"	1090.554	186.258	62550	79864590.6
"Jan 2020"	2406.0855	125.986	35930	90977328.995
"Jul 2010"	1113.9565	155.6595	43530	55266384.48
"Jul 2011"	918.338	153.7605	47960	51417844.06
"Jul 2012"	352.67	155.9835	42710	21724590.985
"Jul 2013"	1041.6895	138.6365	48730	57517285.98
"Jul 2014"	484.5905	16.3915	35460	17764821.72
"Jul 2015"	705.9305	40.3135	42200	31491496.8
"Jul 2016"	630.0975	0	38400	24195744
"Jul 2017"	1022.385	17.1965	43050	44753983.575
"Jul 2018"	703.0915	76.7065	57610	44924162.78
"Jul 2019"	894.393999999999	179.9785	41860	44973232.85
"Jul 2020"	1229.605	61.4815	31280	40385185.72
"Jun 2010"	656.5595	81.5975	42180	31135462.26
"Jun 2011"	977.742	235.3745	50820	61650580.53
"Jun 2012"	301.769	216.7265	42240	21901249.92
"Jun 2013"	1122.433	132.9965	47310	59394369.645
"Jun 2014"	903.327	95.56	36670	36629186.29
"Jun 2015"	1096.556	42.051	41660	47434367.62
"Jun 2016"	347.558	1.372	37510	13088364.3
"Jun 2017"	904.9125	28.7425	39680	37047430.4
"Jun 2018"	699.7075	107.4835	54000	43588314
"Jun 2019"	735.871	48.556	39400	30906423.8
"Jun 2020"	887.319	67.0195	28420	27122300.17
"Mar 2011"	221.939	261.625	51410	24860025.24
"Mar 2012"	1417.242	287.3325	45640	77796780.18
"Mar 2013"	697.763	143.77	62900	52932425.7
"Mar 2014"	1354.052	120.814	44410	65498799.06
"Mar 2015"	1596.486	73.927	40910	68336595.83
"Mar 2016"	984.885	87.15	34760	37263936.6
"Mar 2017"	1207.3545	58.2835	41990	53144139.62
"Mar 2018"	1057.2465	113.1795	56790	66468492.54
"Mar 2019"	1692.719	127.053	44960	81816949.12
"Mar 2020"	1829.6765	110.032	33220	64437116.37
"May 2011"	1072.0425	242.488	50270	66081448.235
"May 2012"	306.202	264.5115	43790	24991544.165
"May 2013"	1245.944	149.012	48890	68199398.84
"May 2014"	1182.977	107.5525	39620	51130778.79
"May 2015"	1450.902	54.5485	41210	62039615.105
"May 2016"	694.854	44.7505	34610	25597711.745
"May 2017"	467.984	35.4275	41240	20760690.26
"May 2018"	989.724999999998	88.3715	54250	58486735.1249999
"May 2019"	557.3025	109.0115	41350	27552083.9
"May 2020"	972.393	69.989	24130	25152677.66
"Nov 2010"	777.744	164.9075	46400	43739029.6
"Nov 2011"	1664.5455	0	46150	76818774.825
"Nov 2012"	1110.201	149.8245	49000	61741249.5
"Nov 2013"	1238.8595	144.454	53050	73384781.175
"Nov 2014"	1113.2355	97.1825	48430	58620543.74
"Nov 2015"	1351.515	52.3085	38010	53359331.235
"Nov 2016"	625.4175	38.589	67540	44846999.01
"Nov 2017"	1490.769	136.9985	51450	83748637.875
"Nov 2018"	1372.6065	90.331	62190	90980083.125
"Nov 2019"	1206.1555	112.701	46040	60720153.26
"Nov 2020"	1858.191	91.679	46830	91312412.1
"Oct 2010"	948.466	139.2785	43500	47316885.75
"Oct 2011"	1068.8185	0.0355	46830	50054432.82
"Oct 2012"	875.9605	170.4275	47600	49808068.8
"Oct 2013"	1262.1785	161.3495	48220	68642520.16
"Oct 2014"	1008.3865	101.6385	44810	49740220.25
"Oct 2015"	774.8785	52.1885	40290	33322529.43
"Oct 2016"	679.2705	52.1525	56030	40981630.69
"Oct 2017"	1723.272	92.601	46680	84764951.64
"Oct 2018"	1187.1815	143.5445	64760	86177815.76
"Oct 2019"	1854.523	111.193	37740	74186121.84
"Oct 2020"	1710.3325	102.254	44650	80931987.225
"Sep 2010"	1038.841	133.744	41120	48216695.2
"Sep 2011"	1064.441	0	48320	51433789.12
"Sep 2012"	932.6955	163.382	43390	47558802.725
"Sep 2013"	806.4775	51.279	49630	42570455.095
"Sep 2014"	416.2885	120.8125	43280	23245731.28
"Sep 2015"	543.775	43.647	42040	24695220.88
"Sep 2016"	812.1965	2.837	51130	41672662.855
"Sep 2017"	1020.079	30.574	47170	49559302.01
"Sep 2018"	1162.7195	127.6585	67690	87345686.82
"Sep 2019"	1612.827	141.7505	37320	65480832.3
"Sep 2020"	1795.094	80.6365	45300	84970591.65
