"Quarter"	"Onshore Wind"	"Offshore Wind"	"Shoreline wave / tidal"	"Solar photovoltaics"	"Small scale Hydro"	"Large scale Hydro"	"Landfill gas"	"Sewage sludge digestion"	"Energy from waste"	"Animal Biomass (non-AD)"	"Anaerobic Digestion"	"Plant Biomass"	"Total"
2010 Q4	2486.15833694637	190	2.45	2.40666654711503	135.91775	1321.096	108.553	8.164	10.5	12.5	4.494	87.0942	4369.33395349349
2011 Q1	2496.66831258492	190	2	4.27889537252246	137.97165	1339.096	112.804	9.447	10.5	12.5	9.164	85.906	4410.33585795744
2011 Q2	2629.29547786679	190	2	8.83820954194689	140.96995	1339.096	112.804	9.447	10.5	12.5	9.179	85.906	4550.53563740874
2011 Q3	2715.46089068586	190	2.56	18.872929376427	143.09095	1339.096	112.804	9.447	10.5	12.5	11.579	85.906	4651.81677006229
2011 Q4	2897.8598067958	190	2.56	48.3166015821245	146.00715	1339.096	112.804	9.447	10.5	12.5	14.278	86.056	4869.42455837793
2012 Q1	3174.81301146565	190	3.56	65.1814482841187	147.74385	1339.096	114.854	9.447	17.7	12.5	12.034	85.879	5172.80830974977
2012 Q2	3372.59874833409	190	4.86	73.8134625131445	153.16575	1339.096	114.854	9.447	17.7	12.5	12.034	85.879	5385.94796084723
2012 Q3	3609.49259316834	190	4.86	86.9740535192621	153.50545	1339.096	114.854	9.447	17.7	12.5	12.034	85.879	5636.3420966876
2012 Q4	3764.99353561552	190	6.748	94.7435503389355	157.72175	1339.096	114.854	9.447	17.7	12.5	15.078	92.9147	5815.79653595446
2013 Q1	4141.75097347372	190	5.61	102.629607138111	158.04375	1339.096	114.854	6.847	17.5	12.5	15.277	101.6147	6205.72303061183
2013 Q2	4408.8763612968	190	5.61	115.283337701779	162.08445	1339.096	115.334	6.847	17.5	12.5	15.2813126256545	103.0077	6491.42016162424
2013 Q3	4509.92171401777	190	6.748	123.379657743635	164.447050000001	1339.096	115.334	6.847	17.5	12.5	15.2846234893152	103.0077	6604.06574525072
2013 Q4	4588.75040518182	190	6.748	132.741393303187	170.60524	1339.096	115.334	6.847	17.5	12.5	16.6055817445585	103.0077	6699.73532022956
2014 Q1	4593.07126196615	197.35	5.888	143.266842867272	178.41974	1339.096	116.334	6.847	17.5	12.5	23.8505868680971	168.0077	6802.13113170152
2014 Q2	4843.41722991469	197.35	6.638	152.096682871935	180.30654	1339.096	116.334	6.847	17.5	12.5	23.839489164844	173.5077	7069.43264195147
2014 Q3	4949.56307398127	197.35	6.638	162.607407488013	183.01214	1339.096	116.334	6.847	17.5	12.5	24.0424846143296	173.6327	7189.12280608361
2014 Q4	5079.47319504574	197.35	7.388	174.958522860154	188.63044	1339.096	116.334	6.847	17.5	12.5	26.1266695288732	173.6327	7339.83652743477
2015 Q1	5155.00606236478	187.35	7.638	184.078990338127	195.35904	1339.096	116.334	6.847	17.5	12.5	26.7835646103053	177.2127	7425.70535731321
2015 Q2	5187.72174938934	187.35	7.638	198.275435644264	200.59884	1339.096	116.334	6.847	17.5	12.5	26.8210216813873	177.2127	7477.89474671499
2015 Q3	5311.05550374585	187.35	7.638	217.728421367412	204.68624	1339.096	116.334	6.847	17.5	12.5	28.6913129644783	177.2927	7626.71917807774
2015 Q4	5397.99336831317	187.35	7.638	264.060272148266	232.34313	1339.096	116.334	6.9513	17.5	12.5	29.1734340596189	177.2927	7788.23220452105
2016 Q1	5550.25455201589	180	7.307	303.764025134645	240.19443	1335.596	116.334	7.248	17.5	12.5	32.0691717643465	189.437	7992.20417891488
2016 Q2	5631.01785340767	180	7.307	319.378239427626	243.94093	1335.596	116.334	7.248	17.5	12.5	32.2481780320872	189.547	8092.61720086738
2016 Q3	5937.19185019834	180	7.307	323.660717184522	274.71271	1335.596	116.334	7.248	17.5	12.5	32.782803985652	189.592	8434.42508136851
2016 Q4	6291.97860659281	180	13.007	325.770489491192	290.49251	1335.596	116.334	7.248	17.5	12.5	32.8672575029662	196.092	8819.38586358697
2017 Q1	6867.24639575411	180	17.918	314.701262615269	279.20539	1335.496	115.834	7.248	17.5	12.5	44.065	220.6204	9412.33444836938
2017 Q2	7154.86148532262	180	17.918	318.621413732306	283.328390000001	1335.496	115.834	7.248	17.5	12.5	44.165	220.6204	9708.09268905493
2017 Q3	7363.48098577316	192	17.918	321.014901694141	322.19879	1335.496	115.834	7.248	17.5	12.5	45.165	220.6204	9970.97607746731
2017 Q4	7331.04742563897	247.000000000001	17.918	342.972872245231	313.18066	1335.496	115.834	7.248	17.5	12.5	50.65	220.6204	10011.9673578842
2018 Q1	7680.10949400565	210	17.918	317.50408541291	312.44437	1338.996	115.864	7.248	17.5	12.5	51.128	258.0002	10339.2121494186
2018 Q2	7736.29074114449	258	19.918	334.225309142889	312.54437	1338.996	115.864	7.248	17.5	12.5	51.128	258.0002	10462.2146202874
2018 Q3	7836.39868081612	472.5	19.918	336.70894665379	312.71577	1338.996	115.864	7.248	17.5	12.5	51.128	258.0002	10779.4775974699
2018 Q4	7933.95279298918	627.8	19.918	343.863897810381	313.36852	1335.496	115.864	7.248	17.5	12.5	52.128	258.0002	11037.6394107996
2019 Q1	8135.15634053968	800.7825	21.918	359.977448039627	313.90762	1335.496	115.864	7.248	32.557	12.5	53.148	258.2188	11446.7737085793
2019 Q2	8313.25902676338	980.7825	21.918	360.983881529725	313.90762	1335.496	115.864	7.248	32.557	12.5	53.148	258.2188	11805.8828282931
2019 Q3	8352.85902676338	980.7825	21.918	362.455633338589	313.90762	1335.496	115.864	7.248	32.557	12.5	53.148	258.2188	11846.954580102
2019 Q4	8353.08402676338	980.7825	21.918	364.165861069243	313.90762	1335.496	115.864	7.248	69.337	12.5	53.148	258.2188	11885.6698078326
2020 Q1	8366.09311758169	980.7825	21.918	371.907124020327	313.98762	1335.496	115.864	7.248	69.337	12.5	53.148	258.2208	11906.502161602
2020 Q2	8366.09311758169	980.7825	21.918	372.059170629888	313.98762	1335.496	115.864	7.248	69.337	12.5	53.148	258.2208	11906.6542082116
