"Quarter"	"Onshore Wind"	"Offshore Wind"	"Shoreline wave / tidal"	"Solar photovoltaics"	"Hydro"	"Landfill gas"	"Sewage sludge digestion"	"Other Biomass"	"Total"
2011 Q1	1536.07266216951	127.482483	0.085486625	0.343158285791124	1199.88073023337	124.858637453308	8.43632964715473	175.459228076598	3172.61871549074
2011 Q2	1559.35494333025	144.9830155	0.085486625	2.49336606462275	1085.04011962626	128.615478928834	9.16194719202328	201.057227304811	3130.7915845718
2011 Q3	1131.51523836311	122.327424	0.118486625	3.7198592219638	1143.95105288845	133.948616275719	9.16399236658014	195.340899898094	2740.08556963892
2011 Q4	2425.58913912671	208.8396775	0.161486625	2.14303501320672	1900.76660139747	137.957176422611	8.86297436967115	140.981873120696	4825.30196357536
2012 Q1	2379.45110610338	145.9839795	0.249693932379703	8.84566775549957	1705.60076191096	140.950087677383	9.16360629381971	230.686065048963	4620.93096822238
2012 Q2	1301.94139256528	110.7440035	0.11410862924556	22.3314014294733	707.555712405663	135.541818864743	8.70089423384564	206.306829552469	2493.23616118072
2012 Q3	1688.61160395866	127.558790226882	0.0944809835836229	29.0061670025287	948.961878693398	137.32415777229	9.53309592051865	211.711635377497	3152.80180993536
2012 Q4	2381.81747778087	155.574173	0.277894840144106	9.76338970858369	1484.45910525201	139.030206990645	9.67046301830535	219.64243609304	4400.2351466836
2013 Q1	2490.41687969754	158.644687	0.2259	7.45821508249806	1145.73224129527	143.900519372721	6.46416253178751	141.030797101175	4093.87340208099
2013 Q2	2362.37848063459	132.356823	0.2192	33.549227000994	920.549180587931	139.566727553079	8.39222272712983	184.481803780944	3781.49366528467
2013 Q3	1763.22516523927	101.089387	0.263799999999999	40.3201571427715	689.232219789261	137.604457822096	8.32844914368071	221.556742738401	2961.62037887548
2013 Q4	3948.41813895205	194.657215	0.678666666666612	14.5920803820383	1613.96178244739	141.830574888174	7.46130962602042	231.055763269685	6152.65553123202
2014 Q1	4053.31658689261	202.047744	0.4514	20.1097413672324	2078.09385768659	135.879260843639	6.95211712621548	238.005999088983	6734.85670700527
2014 Q2	1880.64038358395	110.004089	0.93393333333325	51.4648408651344	1051.11478661296	131.329101805456	7.41264362645405	323.590327656347	3556.49010648363
2014 Q3	1744.46040206904	89.917022656	0.206333333333237	53.2097120232776	737.50322404018	131.751675501783	7.60423093345165	271.085273060568	3035.73787361763
2014 Q4	3452.3691027741	167.25669	0.554799999999741	18.3766653787756	1616.89733537322	134.067186271122	5.70183287387882	322.744573887392	5717.96818655848
2015 Q1	4324.64201398502	152.63266461	0.560466666666624	27.4058640679941	1862.66749576665	126.467803160387	7.66140447019217	304.921563680639	6806.95927640755
2015 Q2	2811.81606916737	125.250579728333	0.474413333333333	73.1735263747447	1342.37079376834	127.564218025607	6.59245393965273	337.128038503194	4824.37009284057
2015 Q3	2264.7976910222	101.102427191223	0.479626666666667	64.7606152174884	958.017966618631	125.142521413996	5.83634445296614	325.113005827172	3845.25019841035
2015 Q4	3938.17232347049	159.586954381511	0.479626666666667	19.8899761889599	1650.96823877272	124.264723929834	6.09383074410529	366.798982436564	6266.25465659085
2016 Q1	3455.77262820116	139.149759795655	0	30.0502438727379	1899.76415984991	128.202930425181	7.06310107097157	366.699638459537	6026.70246167515
2016 Q2	2313.03058197359	111.919763985437	0	94.4259606699294	861.344785258957	122.375847424591	8.35600147551348	302.181360198915	3813.63430098693
2016 Q3	2618.70549535337	114.247344420013	0	90.5371863843343	1045.76447634468	121.562315428053	7.69618738685629	346.009983746222	4344.52298906353
2016 Q4	3525.76436347879	137.109460798893	0.0086	31.4978211735441	1108.92314251665	120.672210158787	8.87108592307119	357.885060868696	5290.73174491843
2017 Q1	4477.2961153701	158.879545825934	0.331	40.1981643514826	1648.45929636064	113.043433676462	9.38017478752106	497.991852587375	6945.57958295951
2017 Q2	3635.03333703197	128.455131825934	0.1016	115.479746344855	787.006363996476	110.938655898684	8.69432359310156	473.861557312309	5259.57071600333
2017 Q3	3232.04872942546	123.325362825934	2.4418	99.5134456054946	1150.42794749265	110.770989232017	9.37595273563104	478.707348628864	5206.61157594605
2017 Q4	5242.61432545791	203.485380825934	1.3192	34.3838211848399	1770.29512889151	110.726544787573	8.51132109005475	518.285100670601	7889.62082290843
2018 Q1	5482.5104	229.9203	3.1386	44.2022	1403.0837	106.0401	8.9607	376.542	7654.398
2018 Q2	3269.4997	169.41	3.1056	123.1586	914.1513	105.4238	9.799	437.9653	5032.5133
2018 Q3	3389.0567	301.6571	1.142	108.8454	824.9735	105.071	8.1815	445.8486	5184.7758
2018 Q4	5871.4932	669.5802	1.9122	41.7071	1852.461	105.5203	8.1494	442.149	8992.9724
2019 Q1	5906.8767	821.1592	3.158	57.0068	1645.6259	104.9619	7.2587	524.5376	9070.5848
2019 Q2	3688.9154	719.9654	3.9174	132.2645	844.3512	99.12	6.1742	474.4632	5969.1713
2019 Q3	4085.3483	752.4267	3.981	122.4381	1328.3878	101.9677	7.1497	526.5615	6928.2608
2019 Q4	5462.1648	889.0609	2.9342	35.2075	1543.8009	106.1863	8.0594	505.8996	8553.3136
2020 Q1	7477.1615	1190.989	3.007	57.5491	2077.9843	101.5919	8.2924	519.9486	11436.5238
2020 Q2	3476.889	645.8817	3.129	149.5908	969.8983	99.3361	8.8851	448.3381	5801.9481
2020 Q3	3869.508	672.2369	3.4116	117.166	1019.9971	100.5965	8.2575	477.6656	6268.8392
2020 Q4	4862.8799	986.0868	1.148	28.1644	1844.3458	100.2255	8.0173	460.1411	8291.0088
